logged_at_utc,logged_at_manila,target_manila,target_utc,frozen_manila,valid,v22_final,v22_estimated,v21_final,v21_estimated,airport_correction,last_residual,residual_ewma,residual_age_minutes,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role
2026-09-08T05:55:40Z,2026-09-08 13:55:40,2026-09-08 14:00,2026-09-08 06:00Z,2026-09-08 13:55:30,1,27,27.38,27,27.47,-0.09,-0.15,-0.13,52.9,stable,0,none,1.13,0.15,0.37,crosswind
2026-09-08T06:55:40Z,2026-09-08 14:55:40,2026-09-08 15:00,2026-09-08 07:00Z,2026-09-08 14:55:30,0,,,,,-0.25,-0.47,-0.32,,unavailable,1,low,unavailable,unavailable,unavailable,crosswind
2026-09-08T07:55:40Z,2026-09-08 15:55:40,2026-09-08 16:00,2026-09-08 08:00Z,2026-09-08 15:55:30,1,27,27.39,27,27.39,-0.0,-0.47,-0.32,113.8,stable,0,none,0.54,-0.11,-0.18,crosswind
2026-09-08T08:55:40Z,2026-09-08 16:55:40,2026-09-08 17:00,2026-09-08 09:00Z,2026-09-08 16:55:30,1,28,28.06,28,27.69,0.37,0.61,0.61,51.6,stable,1,low,0.63,0.0,0.13,crosswind
2026-09-08T09:55:40Z,2026-09-08 17:55:40,2026-09-08 18:00,2026-09-08 10:00Z,2026-09-08 17:55:30,1,27,27.38,27,27.23,0.15,0.31,0.44,51.4,stable,0,none,0.81,0.0,-0.08,crosswind
2026-09-08T10:55:40Z,2026-09-08 18:55:40,2026-09-08 19:00,2026-09-08 11:00Z,2026-09-08 18:55:30,0,,,,,-0.11,-0.23,0.07,,unavailable,0,none,unavailable,unavailable,unavailable,calm
2026-09-08T11:55:40Z,2026-09-08 19:55:40,2026-09-08 20:00,2026-09-08 12:00Z,2026-09-08 19:55:30,1,26,26.18,26,26.18,-0.0,-0.23,0.07,111.4,stable,2,low,0.91,0.0,-0.08,calm
2026-09-08T12:55:40Z,2026-09-08 20:55:40,2026-09-08 21:00,2026-09-08 13:00Z,2026-09-08 20:55:30,1,26,25.92,26,26.0,-0.08,-0.18,-0.18,21.4,stable,1,low,0.94,0.0,0.05,crosswind
2026-09-08T13:55:40Z,2026-09-08 21:55:40,2026-09-08 22:00,2026-09-08 14:00Z,2026-09-08 21:55:30,1,27,26.58,26,26.01,0.57,1.0,0.47,21.4,stable,2,low,0.81,0.0,-0.01,crosswind
2026-09-08T14:55:40Z,2026-09-08 22:55:40,2026-09-08 23:00,2026-09-08 15:00Z,2026-09-08 22:55:30,1,24,24.47,25,25.04,-0.57,-1.01,-0.34,51.4,stable,2,low,0.68,0.0,-0.01,crosswind
2026-09-08T15:55:40Z,2026-09-08 23:55:40,2026-09-09 00:00,2026-09-08 16:00Z,2026-09-08 23:55:30,1,25,25.44,25,24.9,0.54,0.96,0.38,51.4,stable,2,low,0.72,0.0,-0.05,crosswind
2026-09-08T16:55:40Z,2026-09-09 00:55:40,2026-09-09 01:00,2026-09-08 17:00Z,2026-09-09 00:55:30,1,26,25.54,25,24.9,0.64,1.1,0.78,21.3,stable,1,low,0.72,0.0,-0.04,calm
2026-09-08T17:55:40Z,2026-09-09 01:55:40,2026-09-09 02:00,2026-09-08 18:00Z,2026-09-09 01:55:30,1,26,25.56,25,24.91,0.65,1.1,0.96,51.4,stable,0,none,0.82,0.0,0.07,crosswind
2026-09-08T18:55:40Z,2026-09-09 02:55:40,2026-09-09 03:00,2026-09-08 19:00Z,2026-09-09 02:55:30,1,26,25.74,25,25.09,0.65,1.09,1.03,21.3,stable,0,none,0.53,0.0,0.03,calm
2026-09-08T19:55:40Z,2026-09-09 03:55:40,2026-09-09 04:00,2026-09-08 20:00Z,2026-09-09 03:55:30,1,25,25.38,25,24.83,0.55,0.91,0.96,51.3,stable,0,none,0.61,0.0,-0.09,calm
2026-09-08T20:55:40Z,2026-09-09 04:55:40,2026-09-09 05:00,2026-09-08 21:00Z,2026-09-09 04:55:30,0,,,,,0.11,0.17,0.53,,unavailable,0,none,unavailable,unavailable,unavailable,crosswind
2026-09-08T21:55:40Z,2026-09-09 05:55:40,2026-09-09 06:00,2026-09-08 22:00Z,2026-09-09 05:55:30,1,25,24.78,25,24.78,0.0,0.17,0.53,111.3,stable,0,none,0.71,0.0,0.01,calm
2026-09-08T22:55:40Z,2026-09-09 06:55:40,2026-09-09 07:00,2026-09-08 23:00Z,2026-09-09 06:55:30,1,26,25.95,25,25.22,0.73,1.22,1.22,51.3,stable,0,none,0.2,0.0,0.23,crosswind
2026-09-08T23:55:40Z,2026-09-09 07:55:40,2026-09-09 08:00,2026-09-09 00:00Z,2026-09-09 07:55:30,1,27,26.89,26,25.94,0.95,1.78,1.53,51.3,stable,0,none,0.6,0.0,0.22,calm
2026-09-09T00:55:40Z,2026-09-09 08:55:40,2026-09-09 09:00,2026-09-09 01:00Z,2026-09-09 08:55:30,1,25,25.49,25,25.4,0.09,0.06,0.6,20.7,stable,1,low,1.43,-0.12,-0.06,calm
2026-09-09T01:55:40Z,2026-09-09 09:55:40,2026-09-09 10:00,2026-09-09 02:00Z,2026-09-09 09:55:30,1,27,26.57,26,26.21,0.36,0.6,0.6,52.2,stable,0,none,1.14,0.1,0.17,calm
2026-09-09T02:55:40Z,2026-09-09 10:55:40,2026-09-09 11:00,2026-09-09 03:00Z,2026-09-09 10:55:30,1,27,27.3,27,26.83,0.47,0.79,0.7,54.4,stable,1,low,1.21,0.0,-0.02,crosswind
2026-09-09T03:55:40Z,2026-09-09 11:55:40,2026-09-09 12:00,2026-09-09 04:00Z,2026-09-09 11:55:30,1,30,29.98,29,29.03,0.95,1.17,0.96,52.2,heating,1,low,0.79,0.29,0.56,upstream
2026-09-09T04:55:40Z,2026-09-09 12:55:40,2026-09-09 13:00,2026-09-09 05:00Z,2026-09-09 12:55:30,1,29,29.42,29,29.41,0.01,-0.03,0.42,51.0,stable,1,low,1.25,0.09,0.22,upstream
2026-09-09T05:55:40Z,2026-09-09 13:55:40,2026-09-09 14:00,2026-09-09 06:00Z,2026-09-09 13:55:30,1,30,30.13,30,29.78,0.35,0.59,0.51,53.1,stable,1,low,0.5,-0.04,-0.37,upstream
2026-09-09T06:55:40Z,2026-09-09 14:55:40,2026-09-09 15:00,2026-09-09 07:00Z,2026-09-09 14:55:30,1,30,29.72,30,29.58,0.14,0.22,0.35,48.4,stable,0,none,0.72,0.13,0.3,upstream
2026-09-09T07:55:40Z,2026-09-09 15:55:40,2026-09-09 16:00,2026-09-09 08:00Z,2026-09-09 15:55:30,1,27,26.69,27,27.23,-0.54,-0.58,-0.16,53.2,outflow,7,extreme,2.61,-0.57,-1.74,crosswind
2026-09-09T08:55:40Z,2026-09-09 16:55:40,2026-09-09 17:00,2026-09-09 09:00Z,2026-09-09 16:55:30,1,27,26.72,27,26.82,-0.1,-0.23,-0.22,21.9,stable,0,none,1.33,0.0,0.1,crosswind
2026-09-09T09:55:40Z,2026-09-09 17:55:40,2026-09-09 18:00,2026-09-09 10:00Z,2026-09-09 17:55:30,1,28,27.56,27,26.89,0.67,1.18,0.55,21.8,stable,0,none,1.18,0.0,-0.03,calm
