logged_at_utc,logged_at_manila,target_manila,target_utc,frozen_manila,valid,v22_final,v22_estimated,v21_final,v21_estimated,airport_correction,last_residual,residual_ewma,residual_age_minutes,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role
2026-09-08T05:55:40Z,2026-09-08 13:55:40,2026-09-08 14:00,2026-09-08 06:00Z,2026-09-08 13:55:30,1,27,27.38,27,27.47,-0.09,-0.15,-0.13,52.9,stable,0,none,1.13,0.15,0.37,crosswind
2026-09-08T06:55:40Z,2026-09-08 14:55:40,2026-09-08 15:00,2026-09-08 07:00Z,2026-09-08 14:55:30,0,,,,,-0.25,-0.47,-0.32,,unavailable,1,low,unavailable,unavailable,unavailable,crosswind
2026-09-08T07:55:40Z,2026-09-08 15:55:40,2026-09-08 16:00,2026-09-08 08:00Z,2026-09-08 15:55:30,1,27,27.39,27,27.39,-0.0,-0.47,-0.32,113.8,stable,0,none,0.54,-0.11,-0.18,crosswind
2026-09-08T08:55:40Z,2026-09-08 16:55:40,2026-09-08 17:00,2026-09-08 09:00Z,2026-09-08 16:55:30,1,28,28.06,28,27.69,0.37,0.61,0.61,51.6,stable,1,low,0.63,0.0,0.13,crosswind
2026-09-08T09:55:40Z,2026-09-08 17:55:40,2026-09-08 18:00,2026-09-08 10:00Z,2026-09-08 17:55:30,1,27,27.38,27,27.23,0.15,0.31,0.44,51.4,stable,0,none,0.81,0.0,-0.08,crosswind
2026-09-08T10:55:40Z,2026-09-08 18:55:40,2026-09-08 19:00,2026-09-08 11:00Z,2026-09-08 18:55:30,0,,,,,-0.11,-0.23,0.07,,unavailable,0,none,unavailable,unavailable,unavailable,calm
2026-09-08T11:55:40Z,2026-09-08 19:55:40,2026-09-08 20:00,2026-09-08 12:00Z,2026-09-08 19:55:30,1,26,26.18,26,26.18,-0.0,-0.23,0.07,111.4,stable,2,low,0.91,0.0,-0.08,calm
2026-09-08T12:55:40Z,2026-09-08 20:55:40,2026-09-08 21:00,2026-09-08 13:00Z,2026-09-08 20:55:30,1,26,25.92,26,26.0,-0.08,-0.18,-0.18,21.4,stable,1,low,0.94,0.0,0.05,crosswind
2026-09-08T13:55:40Z,2026-09-08 21:55:40,2026-09-08 22:00,2026-09-08 14:00Z,2026-09-08 21:55:30,1,27,26.58,26,26.01,0.57,1.0,0.47,21.4,stable,2,low,0.81,0.0,-0.01,crosswind
2026-09-08T14:55:40Z,2026-09-08 22:55:40,2026-09-08 23:00,2026-09-08 15:00Z,2026-09-08 22:55:30,1,24,24.47,25,25.04,-0.57,-1.01,-0.34,51.4,stable,2,low,0.68,0.0,-0.01,crosswind
2026-09-08T15:55:40Z,2026-09-08 23:55:40,2026-09-09 00:00,2026-09-08 16:00Z,2026-09-08 23:55:30,1,25,25.44,25,24.9,0.54,0.96,0.38,51.4,stable,2,low,0.72,0.0,-0.05,crosswind
2026-09-08T16:55:40Z,2026-09-09 00:55:40,2026-09-09 01:00,2026-09-08 17:00Z,2026-09-09 00:55:30,1,26,25.54,25,24.9,0.64,1.1,0.78,21.3,stable,1,low,0.72,0.0,-0.04,calm
2026-09-08T17:55:40Z,2026-09-09 01:55:40,2026-09-09 02:00,2026-09-08 18:00Z,2026-09-09 01:55:30,1,26,25.56,25,24.91,0.65,1.1,0.96,51.4,stable,0,none,0.82,0.0,0.07,crosswind
2026-09-08T18:55:40Z,2026-09-09 02:55:40,2026-09-09 03:00,2026-09-08 19:00Z,2026-09-09 02:55:30,1,26,25.74,25,25.09,0.65,1.09,1.03,21.3,stable,0,none,0.53,0.0,0.03,calm
2026-09-08T19:55:40Z,2026-09-09 03:55:40,2026-09-09 04:00,2026-09-08 20:00Z,2026-09-09 03:55:30,1,25,25.38,25,24.83,0.55,0.91,0.96,51.3,stable,0,none,0.61,0.0,-0.09,calm
2026-09-08T20:55:40Z,2026-09-09 04:55:40,2026-09-09 05:00,2026-09-08 21:00Z,2026-09-09 04:55:30,0,,,,,0.11,0.17,0.53,,unavailable,0,none,unavailable,unavailable,unavailable,crosswind
2026-09-08T21:55:40Z,2026-09-09 05:55:40,2026-09-09 06:00,2026-09-08 22:00Z,2026-09-09 05:55:30,1,25,24.78,25,24.78,0.0,0.17,0.53,111.3,stable,0,none,0.71,0.0,0.01,calm
2026-09-08T22:55:40Z,2026-09-09 06:55:40,2026-09-09 07:00,2026-09-08 23:00Z,2026-09-09 06:55:30,1,26,25.95,25,25.22,0.73,1.22,1.22,51.3,stable,0,none,0.2,0.0,0.23,crosswind
2026-09-08T23:55:40Z,2026-09-09 07:55:40,2026-09-09 08:00,2026-09-09 00:00Z,2026-09-09 07:55:30,1,27,26.89,26,25.94,0.95,1.78,1.53,51.3,stable,0,none,0.6,0.0,0.22,calm
2026-09-09T00:55:40Z,2026-09-09 08:55:40,2026-09-09 09:00,2026-09-09 01:00Z,2026-09-09 08:55:30,1,25,25.49,25,25.4,0.09,0.06,0.6,20.7,stable,1,low,1.43,-0.12,-0.06,calm
2026-09-09T01:55:40Z,2026-09-09 09:55:40,2026-09-09 10:00,2026-09-09 02:00Z,2026-09-09 09:55:30,1,27,26.57,26,26.21,0.36,0.6,0.6,52.2,stable,0,none,1.14,0.1,0.17,calm
2026-09-09T02:55:40Z,2026-09-09 10:55:40,2026-09-09 11:00,2026-09-09 03:00Z,2026-09-09 10:55:30,1,27,27.3,27,26.83,0.47,0.79,0.7,54.4,stable,1,low,1.21,0.0,-0.02,crosswind
2026-09-09T03:55:40Z,2026-09-09 11:55:40,2026-09-09 12:00,2026-09-09 04:00Z,2026-09-09 11:55:30,1,30,29.98,29,29.03,0.95,1.17,0.96,52.2,heating,1,low,0.79,0.29,0.56,upstream
2026-09-09T04:55:40Z,2026-09-09 12:55:40,2026-09-09 13:00,2026-09-09 05:00Z,2026-09-09 12:55:30,1,29,29.42,29,29.41,0.01,-0.03,0.42,51.0,stable,1,low,1.25,0.09,0.22,upstream
2026-09-09T05:55:40Z,2026-09-09 13:55:40,2026-09-09 14:00,2026-09-09 06:00Z,2026-09-09 13:55:30,1,30,30.13,30,29.78,0.35,0.59,0.51,53.1,stable,1,low,0.5,-0.04,-0.37,upstream
2026-09-09T06:55:40Z,2026-09-09 14:55:40,2026-09-09 15:00,2026-09-09 07:00Z,2026-09-09 14:55:30,1,30,29.72,30,29.58,0.14,0.22,0.35,48.4,stable,0,none,0.72,0.13,0.3,upstream
2026-09-09T07:55:40Z,2026-09-09 15:55:40,2026-09-09 16:00,2026-09-09 08:00Z,2026-09-09 15:55:30,1,27,26.69,27,27.23,-0.54,-0.58,-0.16,53.2,outflow,7,extreme,2.61,-0.57,-1.74,crosswind
2026-09-09T08:55:40Z,2026-09-09 16:55:40,2026-09-09 17:00,2026-09-09 09:00Z,2026-09-09 16:55:30,1,27,26.72,27,26.82,-0.1,-0.23,-0.22,21.9,stable,0,none,1.33,0.0,0.1,crosswind
2026-09-09T09:55:40Z,2026-09-09 17:55:40,2026-09-09 18:00,2026-09-09 10:00Z,2026-09-09 17:55:30,1,28,27.56,27,26.89,0.67,1.18,0.55,21.8,stable,0,none,1.18,0.0,-0.03,calm
2026-09-09T10:55:40Z,2026-09-09 18:55:40,2026-09-09 19:00,2026-09-09 11:00Z,2026-09-09 18:55:30,1,27,26.52,26,26.46,0.06,0.11,0.31,21.8,stable,1,low,1.18,0.0,0.04,crosswind
2026-09-09T11:55:40Z,2026-09-09 19:55:40,2026-09-09 20:00,2026-09-09 12:00Z,2026-09-09 19:55:30,1,27,26.64,26,26.32,0.32,0.54,0.44,51.8,stable,0,none,1.47,0.0,-0.09,calm
2026-09-09T12:55:40Z,2026-09-09 20:55:40,2026-09-09 21:00,2026-09-09 13:00Z,2026-09-09 20:55:30,1,27,26.5,26,26.1,0.4,0.68,0.57,21.7,stable,0,none,1.37,0.0,-0.02,crosswind
2026-09-09T13:55:40Z,2026-09-09 21:55:40,2026-09-09 22:00,2026-09-09 14:00Z,2026-09-09 21:55:30,1,26,26.46,26,25.93,0.53,0.9,0.75,21.7,stable,1,low,1.7,0.0,-0.04,calm
2026-09-09T14:55:40Z,2026-09-09 22:55:40,2026-09-09 23:00,2026-09-09 15:00Z,2026-09-09 22:55:30,0,,,,,0.58,1.07,0.93,,unavailable,0,none,unavailable,unavailable,unavailable,calm
2026-09-09T15:55:40Z,2026-09-09 23:55:40,2026-09-10 00:00,2026-09-09 16:00Z,2026-09-09 23:55:30,1,26,25.61,26,25.61,0.0,1.07,0.93,111.7,stable,1,low,1.66,0.0,-0.05,calm
2026-09-09T16:55:40Z,2026-09-10 00:55:40,2026-09-10 01:00,2026-09-09 17:00Z,2026-09-10 00:55:30,1,26,26.19,25,25.36,0.83,1.39,1.39,51.6,stable,0,none,1.43,0.0,-0.04,calm
2026-09-09T17:55:40Z,2026-09-10 01:55:40,2026-09-10 02:00,2026-09-09 18:00Z,2026-09-10 01:55:30,1,26,26.37,25,25.42,0.95,1.64,1.53,51.2,stable,0,none,1.38,0.0,0.06,calm
2026-09-09T18:55:40Z,2026-09-10 02:55:40,2026-09-10 03:00,2026-09-09 19:00Z,2026-09-10 02:55:30,1,26,25.8,25,25.43,0.37,0.58,1.01,21.1,stable,0,none,1.37,0.0,0.0,calm
2026-09-09T19:55:40Z,2026-09-10 03:55:40,2026-09-10 04:00,2026-09-09 20:00Z,2026-09-10 03:55:30,1,26,25.69,25,25.34,0.35,0.57,0.77,51.1,stable,1,low,1.53,0.0,0.0,calm
2026-09-09T20:55:40Z,2026-09-10 04:55:40,2026-09-10 05:00,2026-09-09 21:00Z,2026-09-10 04:55:30,1,25,24.6,24,24.2,0.4,0.66,0.71,51.1,stable,2,low,1.37,0.0,-0.07,calm
2026-09-09T21:55:40Z,2026-09-10 05:55:40,2026-09-10 06:00,2026-09-09 22:00Z,2026-09-10 05:55:30,0,,,,,0.43,0.8,0.53,,unavailable,1,low,unavailable,unavailable,unavailable,calm
2026-09-09T22:55:40Z,2026-09-10 06:55:40,2026-09-10 07:00,2026-09-09 23:00Z,2026-09-10 06:55:30,1,25,24.66,24,24.43,0.23,0.8,0.53,81.0,stable,1,low,0.83,0.0,0.03,calm
2026-09-09T23:55:40Z,2026-09-10 07:55:40,2026-09-10 08:00,2026-09-10 00:00Z,2026-09-10 07:55:30,1,25,25.38,25,25.04,0.34,0.57,0.55,51.0,stable,0,none,0.5,0.0,0.15,crosswind
2026-09-10T00:55:40Z,2026-09-10 08:55:40,2026-09-10 09:00,2026-09-10 01:00Z,2026-09-10 08:55:30,1,28,27.57,27,26.63,0.94,0.96,0.78,53.9,heating,0,none,1.12,0.14,0.46,crosswind
2026-09-10T01:55:40Z,2026-09-10 09:55:40,2026-09-10 10:00,2026-09-10 02:00Z,2026-09-10 09:55:30,1,29,28.79,28,28.49,0.3,0.37,0.2,53.6,cooling,1,low,1.36,-0.24,-0.26,crosswind
2026-09-10T02:55:40Z,2026-09-10 10:55:40,2026-09-10 11:00,2026-09-10 03:00Z,2026-09-10 10:55:30,1,29,28.77,28,28.47,0.3,0.51,0.37,53.9,stable,1,low,2.47,0.04,0.23,crosswind
2026-09-10T03:55:40Z,2026-09-10 11:55:40,2026-09-10 12:00,2026-09-10 04:00Z,2026-09-10 11:55:30,1,30,30.04,30,30.47,-0.43,-0.47,-0.09,53.4,outflow,5,high,2.98,-0.27,-0.01,crosswind
2026-09-10T04:55:40Z,2026-09-10 12:55:40,2026-09-10 13:00,2026-09-10 05:00Z,2026-09-10 12:55:30,1,27,27.07,28,27.52,-0.45,-0.47,-0.3,52.4,convective,3,moderate,0.47,-0.27,-0.43,calm
2026-09-10T05:55:40Z,2026-09-10 13:55:40,2026-09-10 14:00,2026-09-10 06:00Z,2026-09-10 13:55:30,1,30,29.54,29,29.09,0.45,0.48,0.13,50.7,convective,4,moderate,0.56,-0.28,-0.68,crosswind
2026-09-10T06:55:40Z,2026-09-10 14:55:40,2026-09-10 15:00,2026-09-10 07:00Z,2026-09-10 14:55:30,1,27,26.91,28,27.86,-0.95,-1.09,-0.54,52.7,outflow,8,extreme,2.94,-0.73,-1.23,crosswind
2026-09-10T07:55:40Z,2026-09-10 15:55:40,2026-09-10 16:00,2026-09-10 08:00Z,2026-09-10 15:55:30,1,27,26.96,27,27.47,-0.51,-0.86,-0.72,52.9,stable,1,low,2.16,0.01,0.28,calm
2026-09-10T08:55:40Z,2026-09-10 16:55:40,2026-09-10 17:00,2026-09-10 09:00Z,2026-09-10 16:55:30,1,29,28.8,28,27.94,0.86,1.53,0.52,53.3,stable,0,none,1.43,0.0,-0.04,crosswind
2026-09-10T09:55:40Z,2026-09-10 17:55:40,2026-09-10 18:00,2026-09-10 10:00Z,2026-09-10 17:55:30,1,28,28.09,27,27.47,0.62,1.06,0.82,53.3,stable,0,none,1.35,0.0,-0.06,crosswind
2026-09-10T10:55:40Z,2026-09-10 18:55:40,2026-09-10 19:00,2026-09-10 11:00Z,2026-09-10 18:55:30,1,27,27.09,27,26.76,0.33,0.53,0.66,23.3,stable,0,none,1.27,0.0,-0.13,crosswind
2026-09-10T11:55:40Z,2026-09-10 19:55:40,2026-09-10 20:00,2026-09-10 12:00Z,2026-09-10 19:55:30,0,,,,,0.14,0.24,0.43,,unavailable,0,none,unavailable,unavailable,unavailable,crosswind
2026-09-10T12:55:40Z,2026-09-10 20:55:40,2026-09-10 21:00,2026-09-10 13:00Z,2026-09-10 20:55:30,0,,,,,0.0,0.24,0.43,,unavailable,0,none,unavailable,unavailable,unavailable,calm
2026-09-10T13:55:40Z,2026-09-10 21:55:40,2026-09-10 22:00,2026-09-10 14:00Z,2026-09-10 21:55:30,1,26,25.65,26,25.65,0.0,0.24,0.43,173.3,stable,0,none,1.25,0.0,-0.02,calm
2026-09-10T14:55:40Z,2026-09-10 22:55:40,2026-09-10 23:00,2026-09-10 15:00Z,2026-09-10 22:55:30,1,27,26.55,26,25.74,0.81,1.35,1.35,23.2,stable,0,none,1.26,0.0,0.04,calm
2026-09-10T15:55:40Z,2026-09-10 23:55:40,2026-09-11 00:00,2026-09-10 16:00Z,2026-09-10 23:55:30,1,27,26.54,26,25.78,0.76,1.26,1.3,23.2,stable,0,none,1.47,0.0,0.02,calm
2026-09-10T16:55:40Z,2026-09-11 00:55:40,2026-09-11 01:00,2026-09-10 17:00Z,2026-09-11 00:55:30,1,26,26.34,26,25.61,0.73,1.22,1.26,23.2,stable,0,none,1.35,0.0,-0.01,calm
2026-09-10T17:55:40Z,2026-09-11 01:55:40,2026-09-11 02:00,2026-09-10 18:00Z,2026-09-11 01:55:30,1,26,26.34,26,25.51,0.83,1.39,1.33,53.1,stable,1,low,1.5,0.0,-0.07,calm
2026-09-10T18:55:40Z,2026-09-11 02:55:40,2026-09-11 03:00,2026-09-10 19:00Z,2026-09-11 02:55:30,1,26,26.46,26,25.57,0.89,1.49,1.42,23.1,stable,0,none,1.3,0.0,-0.01,crosswind
2026-09-10T19:55:40Z,2026-09-11 03:55:40,2026-09-11 04:00,2026-09-10 20:00Z,2026-09-11 03:55:30,1,25,25.13,25,24.84,0.29,0.43,0.88,23.1,stable,0,none,1.02,0.0,-0.07,crosswind
2026-09-10T20:55:40Z,2026-09-11 04:55:40,2026-09-11 05:00,2026-09-10 21:00Z,2026-09-11 04:55:30,1,25,24.79,25,24.7,0.09,0.16,0.48,23.1,stable,0,none,0.8,0.0,0.0,calm
2026-09-10T21:55:40Z,2026-09-11 05:55:40,2026-09-11 06:00,2026-09-10 22:00Z,2026-09-11 05:55:30,1,25,24.79,25,24.65,0.14,0.3,0.38,23.0,stable,0,none,0.87,0.0,0.0,calm
2026-09-10T22:55:40Z,2026-09-11 06:55:40,2026-09-11 07:00,2026-09-10 23:00Z,2026-09-11 06:55:30,1,26,25.9,25,25.12,0.78,1.35,0.91,23.0,stable,0,none,0.68,0.0,0.17,calm
2026-09-10T23:55:40Z,2026-09-11 07:55:40,2026-09-11 08:00,2026-09-11 00:00Z,2026-09-11 07:55:30,1,28,27.62,27,26.67,0.95,1.88,1.44,23.0,heating,0,none,0.83,0.0,0.49,crosswind
2026-09-11T00:55:40Z,2026-09-11 08:55:40,2026-09-11 09:00,2026-09-11 01:00Z,2026-09-11 08:55:30,1,29,29.33,29,28.53,0.8,1.33,1.38,51.1,stable,1,low,0.77,-0.06,0.22,calm
2026-09-11T01:55:40Z,2026-09-11 09:55:40,2026-09-11 10:00,2026-09-11 02:00Z,2026-09-11 09:55:30,1,31,30.86,30,30.35,0.51,0.47,0.88,50.4,heating,0,none,1.3,0.15,0.62,calm
2026-09-11T02:55:40Z,2026-09-11 10:55:40,2026-09-11 11:00,2026-09-11 03:00Z,2026-09-11 10:55:30,1,31,30.71,31,31.0,-0.29,-0.35,0.2,53.9,heating,0,none,1.13,0.27,0.33,calm
2026-09-11T03:55:40Z,2026-09-11 11:55:40,2026-09-11 12:00,2026-09-11 04:00Z,2026-09-11 11:55:30,1,29,29.35,30,30.3,-0.95,-1.0,-0.46,52.7,convective,3,moderate,1.22,-0.28,-0.31,crosswind
2026-09-11T04:55:40Z,2026-09-11 12:55:40,2026-09-11 13:00,2026-09-11 05:00Z,2026-09-11 12:55:30,1,29,29.16,29,29.3,-0.14,-0.3,-0.37,50.7,stable,0,none,0.03,0.0,-0.24,crosswind
2026-09-11T05:55:40Z,2026-09-11 13:55:40,2026-09-11 14:00,2026-09-11 06:00Z,2026-09-11 13:55:30,1,30,29.98,30,29.69,0.29,0.7,0.22,51.9,stable,0,none,0.69,0.0,0.06,crosswind
2026-09-11T06:55:40Z,2026-09-11 14:55:40,2026-09-11 15:00,2026-09-11 07:00Z,2026-09-11 14:55:30,1,30,29.94,30,29.8,0.14,0.31,0.27,52.6,stable,0,none,0.54,0.01,-0.05,crosswind
2026-09-11T07:55:40Z,2026-09-11 15:55:40,2026-09-11 16:00,2026-09-11 08:00Z,2026-09-11 15:55:30,1,29,29.03,29,28.94,0.09,0.2,0.23,52.7,stable,0,none,0.39,-0.05,-0.15,crosswind
2026-09-11T08:55:40Z,2026-09-11 16:55:40,2026-09-11 17:00,2026-09-11 09:00Z,2026-09-11 16:55:30,1,29,28.62,29,28.59,0.03,0.06,0.14,52.6,stable,0,none,0.71,0.0,-0.12,crosswind
2026-09-11T09:55:40Z,2026-09-11 17:55:40,2026-09-11 18:00,2026-09-11 10:00Z,2026-09-11 17:55:30,1,28,27.5,28,27.75,-0.25,-0.59,-0.26,52.5,stable,0,none,1.06,0.0,-0.15,calm
2026-09-11T10:55:40Z,2026-09-11 18:55:40,2026-09-11 19:00,2026-09-11 11:00Z,2026-09-11 18:55:30,1,27,27.26,27,27.16,0.1,0.25,0.02,22.5,stable,0,none,1.46,0.0,-0.05,calm
2026-09-11T11:55:40Z,2026-09-11 19:55:40,2026-09-11 20:00,2026-09-11 12:00Z,2026-09-11 19:55:30,1,28,27.5,27,27.02,0.48,0.84,0.47,22.5,stable,1,low,1.6,0.0,-0.03,calm
2026-09-11T12:55:40Z,2026-09-11 20:55:40,2026-09-11 21:00,2026-09-11 13:00Z,2026-09-11 20:55:30,0,,,,,0.53,0.98,0.75,,unavailable,0,none,unavailable,unavailable,unavailable,calm
2026-09-11T13:55:40Z,2026-09-11 21:55:40,2026-09-11 22:00,2026-09-11 14:00Z,2026-09-11 21:55:30,0,,,,,0.26,0.98,0.75,,unavailable,0,none,unavailable,unavailable,unavailable,calm
2026-09-11T14:55:40Z,2026-09-11 22:55:40,2026-09-11 23:00,2026-09-11 15:00Z,2026-09-11 22:55:30,1,27,26.66,27,26.66,0.0,0.98,0.75,142.3,stable,1,low,1.87,0.0,0.03,calm
2026-09-11T15:55:40Z,2026-09-11 23:55:40,2026-09-12 00:00,2026-09-11 16:00Z,2026-09-11 23:55:30,1,27,27.24,26,26.44,0.8,1.34,1.34,52.3,stable,1,low,1.9,0.0,-0.04,calm
2026-09-11T16:55:40Z,2026-09-12 00:55:40,2026-09-12 01:00,2026-09-11 17:00Z,2026-09-12 00:55:30,1,27,27.22,26,26.29,0.93,1.56,1.46,52.3,stable,1,low,1.98,0.0,-0.04,calm
2026-09-11T17:55:40Z,2026-09-12 01:55:40,2026-09-12 02:00,2026-09-11 18:00Z,2026-09-12 01:55:30,1,27,26.99,26,26.04,0.95,1.71,1.6,52.3,stable,1,low,1.81,0.0,-0.05,calm
2026-09-11T18:55:40Z,2026-09-12 02:55:40,2026-09-12 03:00,2026-09-11 19:00Z,2026-09-12 02:55:30,1,26,26.44,26,25.85,0.59,0.96,1.25,52.3,stable,1,low,1.68,0.0,0.04,calm
2026-09-11T19:55:40Z,2026-09-12 03:55:40,2026-09-12 04:00,2026-09-11 20:00Z,2026-09-12 03:55:30,1,26,26.44,26,25.75,0.69,1.15,1.19,22.2,stable,1,low,1.77,0.0,0.0,calm
2026-09-11T20:55:40Z,2026-09-12 04:55:40,2026-09-12 05:00,2026-09-11 21:00Z,2026-09-12 04:55:30,1,26,26.36,26,25.61,0.75,1.25,1.22,52.2,stable,1,low,1.77,0.0,-0.03,calm
2026-09-11T21:55:40Z,2026-09-12 05:55:40,2026-09-12 06:00,2026-09-11 22:00Z,2026-09-12 05:55:30,1,26,25.75,26,25.56,0.19,0.39,0.76,22.2,stable,1,low,1.67,0.0,-0.04,calm
2026-09-11T22:55:40Z,2026-09-12 06:55:40,2026-09-12 07:00,2026-09-11 23:00Z,2026-09-12 06:55:30,1,27,26.69,26,25.84,0.85,1.44,1.13,52.2,stable,0,none,1.33,0.0,0.1,calm
2026-09-11T23:55:40Z,2026-09-12 07:55:40,2026-09-12 08:00,2026-09-12 00:00Z,2026-09-12 07:55:30,1,27,27.32,27,26.62,0.7,1.16,1.15,52.2,stable,0,none,0.57,0.0,0.22,crosswind
2026-09-12T00:55:40Z,2026-09-12 08:55:40,2026-09-12 09:00,2026-09-12 01:00Z,2026-09-12 08:55:30,1,29,28.8,28,27.98,0.82,1.38,1.28,51.5,stable,0,none,0.6,0.16,0.32,crosswind
2026-09-12T01:55:40Z,2026-09-12 09:55:40,2026-09-12 10:00,2026-09-12 02:00Z,2026-09-12 09:55:30,1,29,28.79,29,28.76,0.03,0.02,0.59,51.0,stable,2,low,1.63,-0.06,0.06,calm
2026-09-12T02:55:40Z,2026-09-12 10:55:40,2026-09-12 11:00,2026-09-12 03:00Z,2026-09-12 10:55:30,1,30,30.12,30,30.0,0.12,0.24,0.4,49.9,stable,1,low,0.73,-0.01,0.35,crosswind
2026-09-12T03:55:40Z,2026-09-12 11:55:40,2026-09-12 12:00,2026-09-12 04:00Z,2026-09-12 11:55:30,1,30,30.1,30,30.09,0.01,0.0,0.18,50.8,stable,0,none,1.44,-0.07,-0.28,calm
2026-09-12T04:55:40Z,2026-09-12 12:55:40,2026-09-12 13:00,2026-09-12 05:00Z,2026-09-12 12:55:30,1,30,29.87,30,29.91,-0.04,-0.09,-0.04,13.9,stable,0,none,0.9,0.05,0.06,crosswind
2026-09-12T05:55:40Z,2026-09-12 13:55:40,2026-09-12 14:00,2026-09-12 06:00Z,2026-09-12 13:55:30,1,31,30.97,31,30.92,0.05,0.09,0.03,47.8,stable,1,low,1.53,0.19,-0.09,crosswind
2026-09-12T06:55:40Z,2026-09-12 14:55:40,2026-09-12 15:00,2026-09-12 07:00Z,2026-09-12 14:55:30,1,31,30.74,31,30.66,0.08,0.08,0.06,51.4,outflow,5,high,1.1,-0.26,-0.58,crosswind
2026-09-12T07:55:40Z,2026-09-12 15:55:40,2026-09-12 16:00,2026-09-12 08:00Z,2026-09-12 15:55:30,1,29,28.86,29,29.24,-0.38,-0.66,-0.34,53.9,stable,0,none,0.75,-0.08,-0.28,calm
2026-09-12T08:55:40Z,2026-09-12 16:55:40,2026-09-12 17:00,2026-09-12 09:00Z,2026-09-12 16:55:30,1,29,28.56,29,28.67,-0.11,-0.24,-0.28,51.5,stable,0,none,0.7,0.0,-0.03,crosswind
2026-09-12T09:55:40Z,2026-09-12 17:55:40,2026-09-12 18:00,2026-09-12 10:00Z,2026-09-12 17:55:30,1,29,28.54,28,28.4,0.14,0.33,0.06,51.5,stable,0,none,0.82,0.0,-0.03,crosswind
2026-09-12T10:55:40Z,2026-09-12 18:55:40,2026-09-12 19:00,2026-09-12 11:00Z,2026-09-12 18:55:30,1,28,28.25,28,27.9,0.35,0.6,0.36,51.4,stable,0,none,1.38,0.0,-0.09,calm
2026-09-12T11:55:40Z,2026-09-12 19:55:40,2026-09-12 20:00,2026-09-12 12:00Z,2026-09-12 19:55:30,1,28,28.34,28,27.7,0.64,1.1,0.77,51.1,stable,0,none,1.32,0.0,-0.19,calm
2026-09-12T12:55:40Z,2026-09-12 20:55:40,2026-09-12 21:00,2026-09-12 13:00Z,2026-09-12 20:55:30,1,28,27.67,27,26.9,0.77,1.3,1.06,51.1,stable,0,none,1.38,0.0,-0.07,calm
2026-09-12T13:55:40Z,2026-09-12 21:55:40,2026-09-12 22:00,2026-09-12 14:00Z,2026-09-12 21:55:30,1,27,27.35,27,26.69,0.66,1.1,1.08,51.1,stable,0,none,1.05,0.0,-0.11,calm
2026-09-12T14:55:40Z,2026-09-12 22:55:40,2026-09-12 23:00,2026-09-12 15:00Z,2026-09-12 22:55:30,1,27,27.43,27,26.65,0.78,1.31,1.21,21.0,stable,0,none,1.47,0.0,0.01,calm
2026-09-12T15:55:40Z,2026-09-12 23:55:40,2026-09-13 00:00,2026-09-12 16:00Z,2026-09-12 23:55:30,1,27,27.25,27,26.86,0.39,1.31,1.21,81.0,stable,0,none,1.02,0.0,0.09,calm
2026-09-12T16:55:40Z,2026-09-13 00:55:40,2026-09-13 01:00,2026-09-12 17:00Z,2026-09-13 00:55:30,1,28,27.6,27,26.92,0.68,1.14,1.14,35.8,stable,0,none,0.87,0.0,-0.04,calm
2026-09-12T17:55:40Z,2026-09-13 01:55:40,2026-09-13 02:00,2026-09-12 18:00Z,2026-09-13 01:55:30,1,27,27.38,27,26.73,0.65,1.08,1.11,35.8,stable,1,low,0.81,0.0,-0.03,crosswind
2026-09-12T18:55:40Z,2026-09-13 02:55:40,2026-09-13 03:00,2026-09-12 19:00Z,2026-09-13 02:55:30,1,27,27.08,26,26.32,0.76,1.27,1.2,35.8,stable,0,none,1.02,0.0,-0.08,calm
2026-09-12T19:55:40Z,2026-09-13 03:55:40,2026-09-13 04:00,2026-09-12 20:00Z,2026-09-13 03:55:30,1,27,26.58,26,26.16,0.42,0.68,0.91,35.7,stable,0,none,0.8,0.0,-0.04,crosswind
2026-09-12T20:55:40Z,2026-09-13 04:55:40,2026-09-13 05:00,2026-09-12 21:00Z,2026-09-13 04:55:30,1,27,26.64,26,26.13,0.51,0.84,0.87,35.7,stable,0,none,0.64,0.0,0.0,crosswind
2026-09-12T21:55:40Z,2026-09-13 05:55:40,2026-09-13 06:00,2026-09-12 22:00Z,2026-09-13 05:55:30,1,26,26.4,26,25.88,0.52,0.87,0.87,35.7,stable,0,none,0.92,0.0,-0.04,crosswind
2026-09-12T22:55:40Z,2026-09-13 06:55:40,2026-09-13 07:00,2026-09-12 23:00Z,2026-09-13 06:55:30,1,27,27.22,27,26.55,0.67,1.12,1.01,35.7,stable,0,none,0.67,0.0,0.27,crosswind
2026-09-12T23:55:40Z,2026-09-13 07:55:40,2026-09-13 08:00,2026-09-13 00:00Z,2026-09-13 07:55:30,1,29,29.12,28,28.26,0.86,1.45,1.25,35.7,stable,1,low,1.53,0.0,0.34,crosswind
2026-09-13T00:55:40Z,2026-09-13 08:55:40,2026-09-13 09:00,2026-09-13 01:00Z,2026-09-13 08:55:30,1,31,31.19,30,30.43,0.76,0.74,0.97,51.3,heating,1,low,1.13,0.02,0.52,downstream
