logged_at_utc,logged_at_manila,target_manila,target_utc,frozen_manila,valid,v23_final,v23_estimated,v21_final,v21_estimated,v22_final,v22_estimated,airport_bias_raw,airport_bias_effective,post_outflow_recovery,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role,metar_interval_last,metar_interval_ewma,metar_age_minutes,synop_last,synop_ewma,synop_age_minutes,pagasa_last,pagasa_ewma,pagasa_age_minutes,last_confirmed_outflow,bias_formula_version,metar_signal,synop_signal,pagasa_signal,metar_decay,synop_decay,pagasa_decay,metar_weight,synop_weight,pagasa_weight,weight_sum,raw_fused_bias,regime_factor
2026-09-06T05:55:45Z,2026-09-06 13:55:45,2026-09-06 14:00,2026-09-06 06:00Z,2026-09-06 13:55:30,1,29,29.46,30,29.55,29,29.11,-0.35,-0.09,1,stable,1,low,0.22,0.12,-0.21,upstream,-0.27,0.13,51.4,-0.47,0.23,149.2,-0.53,-0.16,118.2,2026-09-06 08:04:00,v23_bias_fusion_01,-0.15,-0.33,-0.475,1.0,0.65,0.6,0.35,0.4875,0.6,1.4375,-0.346,1.0
2026-09-06T06:55:45Z,2026-09-06 14:55:45,2026-09-06 15:00,2026-09-06 07:00Z,2026-09-06 14:55:30,1,29,28.62,29,28.95,29,28.62,-0.33,-0.33,0,stable,1,low,0.27,-0.04,-0.04,crosswind,-0.05,0.08,49.3,-0.45,-0.01,14.2,-0.53,-0.16,178.2,2026-09-06 08:04:00,v23_bias_fusion_01,-0.011,-0.362,-0.475,1.0,1.0,0.6,0.35,0.75,0.6,1.7,-0.329,1.0
2026-09-06T07:55:45Z,2026-09-06 15:55:45,2026-09-06 16:00,2026-09-06 08:00Z,2026-09-06 15:55:30,1,29,28.7,29,28.98,29,28.99,-0.28,-0.28,0,stable,1,low,0.31,0.0,0.03,crosswind,0.0,0.06,51.4,-0.45,-0.01,74.2,-0.53,-0.16,238.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.018,-0.362,-0.475,1.0,1.0,0.25,0.35,0.75,0.25,1.35,-0.284,1.0
2026-09-06T08:55:45Z,2026-09-06 16:55:45,2026-09-06 17:00,2026-09-06 09:00Z,2026-09-06 16:55:30,1,28,27.81,28,28.08,28,28.08,-0.27,-0.27,0,stable,1,low,0.53,0.0,-0.27,crosswind,0.0,0.04,49.4,-0.45,-0.01,134.2,-0.53,-0.16,298.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.012,-0.362,-0.475,1.0,0.65,0.25,0.35,0.4875,0.25,1.0875,-0.267,1.0
2026-09-06T09:55:45Z,2026-09-06 17:55:45,2026-09-06 18:00,2026-09-06 10:00Z,2026-09-06 17:55:30,1,27,26.91,27,27.08,27,27.04,-0.17,-0.17,0,stable,1,low,0.63,0.0,-0.14,crosswind,0.0,0.03,49.4,-0.18,-0.07,29.2,-0.53,-0.16,358.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.009,-0.158,-0.475,1.0,1.0,0.25,0.35,0.75,0.25,1.35,-0.173,1.0
2026-09-06T10:55:45Z,2026-09-06 18:55:45,2026-09-06 19:00,2026-09-06 11:00Z,2026-09-06 18:55:30,1,27,26.74,27,26.85,27,26.81,-0.11,-0.11,0,stable,0,none,0.3,0.0,-0.06,upstream,0.0,0.02,49.3,-0.18,-0.07,89.2,-0.53,-0.16,418.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.006,-0.158,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,-0.106,1.0
2026-09-06T11:55:45Z,2026-09-06 19:55:45,2026-09-06 20:00,2026-09-06 12:00Z,2026-09-06 19:55:30,1,26,26.31,26,26.4,26,26.46,-0.09,-0.09,0,stable,0,none,0.61,0.0,0.0,upstream,0.0,0.01,49.3,-0.18,-0.07,149.2,-0.53,-0.16,478.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.003,-0.158,-0.475,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,-0.091,1.0
2026-09-06T12:55:45Z,2026-09-06 20:55:45,2026-09-06 21:00,2026-09-06 13:00Z,2026-09-06 20:55:30,1,26,26.41,26,26.21,27,26.56,0.2,0.2,0,stable,0,none,0.67,0.0,-0.06,calm,0.1,0.04,49.3,0.3,0.06,14.2,-0.53,-0.16,538.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.082,0.252,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.198,1.0
2026-09-06T13:55:45Z,2026-09-06 21:55:45,2026-09-06 22:00,2026-09-06 14:00Z,2026-09-06 21:55:30,1,26,26.32,26,26.07,27,26.53,0.25,0.25,0,stable,1,low,0.67,0.0,-0.04,calm,0.29,0.11,49.1,0.3,0.06,74.2,-0.53,-0.16,598.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.236,0.252,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.247,1.0
2026-09-06T14:55:45Z,2026-09-06 22:55:45,2026-09-06 23:00,2026-09-06 15:00Z,2026-09-06 22:55:30,1,27,26.61,26,26.31,27,26.86,0.3,0.3,0,stable,0,none,0.5,0.0,-0.01,upstream,0.43,0.21,49.1,0.3,0.06,134.2,-0.53,-0.16,658.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.364,0.252,-0.475,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.299,1.0
2026-09-06T15:55:45Z,2026-09-06 23:55:45,2026-09-07 00:00,2026-09-06 16:00Z,2026-09-06 23:55:30,1,27,26.54,26,26.18,27,26.6,0.36,0.36,0,stable,0,none,0.38,0.0,-0.17,crosswind,0.19,0.2,49.0,0.49,0.21,14.2,-0.53,-0.16,718.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.193,0.434,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.357,1.0
2026-09-06T16:55:45Z,2026-09-07 00:55:45,2026-09-07 01:00,2026-09-06 17:00Z,2026-09-07 00:55:30,1,25,25.23,25,24.84,25,25.33,0.39,0.39,0,stable,0,none,0.3,0.0,-0.09,crosswind,0.32,0.24,49.0,0.49,0.21,74.2,-0.53,-0.16,778.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.296,0.434,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.39,1.0
2026-09-06T17:55:45Z,2026-09-07 01:55:45,2026-09-07 02:00,2026-09-06 18:00Z,2026-09-07 01:55:30,1,25,24.94,25,24.67,25,24.75,0.27,0.27,0,stable,0,none,0.07,0.0,0.0,calm,0.0,0.17,49.0,0.49,0.21,134.2,-0.53,-0.16,838.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.051,0.434,-0.475,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.274,1.0
2026-09-06T18:55:45Z,2026-09-07 02:55:45,2026-09-07 03:00,2026-09-06 19:00Z,2026-09-07 02:55:30,1,25,25.02,25,24.79,25,24.94,0.23,0.23,0,stable,0,none,0.4,0.0,0.01,calm,0.0,0.12,49.0,0.33,0.25,14.2,-0.53,-0.16,898.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.036,0.314,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.226,1.0
2026-09-06T19:55:45Z,2026-09-07 03:55:45,2026-09-07 04:00,2026-09-06 20:00Z,2026-09-07 03:55:30,1,25,25.21,25,24.99,25,25.09,0.22,0.22,0,stable,0,none,0.37,0.0,0.05,calm,0.0,0.08,48.9,0.33,0.25,74.2,-0.53,-0.16,958.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.024,0.314,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.222,1.0
2026-09-06T20:55:45Z,2026-09-07 04:55:45,2026-09-07 05:00,2026-09-06 21:00Z,2026-09-07 04:55:30,1,26,25.57,25,25.21,26,25.8,0.36,0.36,0,stable,2,low,0.38,0.0,-0.06,calm,0.51,0.21,48.9,0.33,0.25,134.2,-0.53,-0.16,1018.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.42,0.314,-0.475,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.358,1.0
2026-09-06T21:55:45Z,2026-09-07 05:55:45,2026-09-07 06:00,2026-09-06 22:00Z,2026-09-07 05:55:30,1,25,25.49,25,25.2,26,25.67,0.29,0.29,0,stable,0,none,0.63,0.0,0.04,crosswind,0.29,0.23,18.8,0.33,0.25,194.2,-0.53,-0.16,1078.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.272,0.314,-0.475,1.0,0.3,0.0,0.35,0.225,0.0,0.575,0.288,1.0
2026-09-06T22:55:45Z,2026-09-07 06:55:45,2026-09-07 07:00,2026-09-06 23:00Z,2026-09-07 06:55:30,1,26,25.71,25,25.43,26,25.91,0.28,0.28,0,stable,0,none,0.49,0.0,0.08,calm,0.3,0.25,48.7,0.33,0.25,254.2,-0.53,-0.16,1138.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.285,0.314,-0.475,1.0,0.0,0.0,0.35,0.0,0.0,0.35,0.285,1.0
2026-09-06T23:55:45Z,2026-09-07 07:55:45,2026-09-07 08:00,2026-09-07 00:00Z,2026-09-07 07:55:30,1,26,26.13,26,26.02,26,26.37,0.11,0.11,0,stable,1,low,0.58,0.0,0.11,crosswind,0.07,0.2,48.5,0.33,0.25,314.2,-0.53,-0.16,1198.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.109,0.314,-0.475,1.0,0.0,0.0,0.35,0.0,0.0,0.35,0.109,1.0
2026-09-07T00:55:45Z,2026-09-07 08:55:45,2026-09-07 09:00,2026-09-07 01:00Z,2026-09-07 08:55:30,1,27,26.66,26,26.49,27,27.44,0.17,0.17,0,convective,3,moderate,1.56,0.04,0.05,calm,0.48,0.28,50.7,0.33,0.25,374.2,-0.53,-0.16,1258.2,2026-09-06 08:04:00,v23_bias_fusion_01,0.42,0.314,-0.475,1.0,0.0,0.0,0.35,0.0,0.0,0.35,0.42,0.4
2026-09-07T01:55:45Z,2026-09-07 09:55:45,2026-09-07 10:00,2026-09-07 02:00Z,2026-09-07 09:55:30,1,25,24.7,25,24.66,25,25.11,0.04,0.04,0,cooling,2,low,1.1,-0.04,-0.54,crosswind,0.01,0.2,49.9,0.33,0.25,434.2,-0.53,-0.16,1318.2,2026-09-07 04:46:00,v23_bias_fusion_01,0.067,0.314,-0.475,1.0,0.0,0.0,0.35,0.0,0.0,0.35,0.067,0.65
2026-09-07T02:55:45Z,2026-09-07 10:55:45,2026-09-07 11:00,2026-09-07 03:00Z,2026-09-07 10:55:30,1,26,25.5,25,25.49,26,25.65,0.04,0.01,1,stable,1,low,0.57,0.09,0.11,crosswind,0.0,0.14,49.4,0.33,0.25,494.2,-0.53,-0.16,1378.2,2026-09-07 04:46:00,v23_bias_fusion_01,0.042,0.314,-0.475,1.0,0.0,0.0,0.35,0.0,0.0,0.35,0.042,1.0
2026-09-07T03:55:45Z,2026-09-07 11:55:45,2026-09-07 12:00,2026-09-07 04:00Z,2026-09-07 11:55:30,1,27,26.66,26,26.21,27,26.52,0.45,0.45,0,stable,0,none,0.43,0.09,0.1,calm,0.01,0.1,52.7,0.71,0.41,14.0,-0.53,-0.16,1438.2,2026-09-07 04:46:00,v23_bias_fusion_01,0.037,0.65,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.455,1.0
2026-09-07T04:55:45Z,2026-09-07 12:55:45,2026-09-07 13:00,2026-09-07 05:00Z,2026-09-07 12:55:30,1,26,25.85,25,25.33,26,25.8,0.52,0.52,0,stable,0,none,0.52,0.09,-0.09,crosswind,0.29,0.16,52.7,0.71,0.41,74.0,-0.53,-0.16,1498.2,2026-09-07 04:46:00,v23_bias_fusion_01,0.251,0.65,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.523,1.0
2026-09-07T05:55:45Z,2026-09-07 13:55:45,2026-09-07 14:00,2026-09-07 06:00Z,2026-09-07 13:55:30,1,26,25.79,26,25.61,26,26.28,0.18,0.18,0,convective,3,moderate,1.04,-0.15,-0.79,crosswind,0.17,0.16,49.5,0.71,0.41,134.0,-0.53,-0.16,1558.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.167,0.65,-0.475,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.448,0.4
2026-09-07T06:55:45Z,2026-09-07 14:55:45,2026-09-07 15:00,2026-09-07 07:00Z,2026-09-07 14:55:30,1,25,25.45,25,25.41,26,25.81,0.04,0.04,0,convective,3,moderate,1.23,-0.02,-0.33,crosswind,0.0,0.11,51.5,0.09,0.3,14.0,-0.53,-0.16,1618.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.033,0.132,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.101,0.4
2026-09-07T07:55:45Z,2026-09-07 15:55:45,2026-09-07 16:00,2026-09-07 08:00Z,2026-09-07 15:55:30,1,26,25.64,26,25.52,26,25.87,0.12,0.12,0,stable,2,low,1.23,-0.01,-0.0,crosswind,0.09,0.1,49.5,0.09,0.3,74.0,-0.53,-0.16,1678.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.093,0.132,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.12,1.0
2026-09-07T08:55:45Z,2026-09-07 16:55:45,2026-09-07 17:00,2026-09-07 09:00Z,2026-09-07 16:55:30,1,25,24.64,25,24.61,25,25.09,0.03,0.03,0,convective,3,moderate,1.19,0.0,-0.29,crosswind,0.0,0.07,51.1,0.09,0.3,134.0,-0.53,-0.16,1738.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.021,0.132,-0.475,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.086,0.4
2026-09-07T09:55:45Z,2026-09-07 17:55:45,2026-09-07 18:00,2026-09-07 10:00Z,2026-09-07 17:55:30,1,24,24.38,24,24.25,25,24.65,0.13,0.13,0,convective,3,moderate,0.76,0.0,0.04,crosswind,0.0,0.05,51.1,0.49,0.37,13.9,-0.53,-0.16,1798.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.015,0.466,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.323,0.4
2026-09-07T10:55:45Z,2026-09-07 18:55:45,2026-09-07 19:00,2026-09-07 11:00Z,2026-09-07 18:55:30,1,25,24.65,24,24.27,25,24.71,0.38,0.38,0,stable,0,none,1.33,0.0,0.03,crosswind,0.25,0.11,51.1,0.49,0.37,73.9,-0.53,-0.16,1858.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.208,0.466,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.384,1.0
2026-09-07T11:55:45Z,2026-09-07 19:55:45,2026-09-07 20:00,2026-09-07 12:00Z,2026-09-07 19:55:30,1,24,24.49,24,24.13,25,24.57,0.36,0.36,0,stable,0,none,0.8,0.0,-0.09,calm,0.23,0.15,51.1,0.49,0.37,133.9,-0.53,-0.16,1918.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.206,0.466,-0.475,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.357,1.0
2026-09-07T12:55:45Z,2026-09-07 20:55:45,2026-09-07 21:00,2026-09-07 13:00Z,2026-09-07 20:55:30,1,24,24.35,24,23.88,24,24.4,0.47,0.47,0,stable,0,none,0.59,0.0,-0.01,calm,0.37,0.22,21.1,0.57,0.44,13.9,-0.53,-0.16,1978.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.325,0.544,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.474,1.0
2026-09-07T13:55:45Z,2026-09-07 21:55:45,2026-09-07 22:00,2026-09-07 14:00Z,2026-09-07 21:55:30,1,24,24.34,24,23.8,24,24.46,0.54,0.54,0,stable,0,none,0.61,0.0,0.03,calm,0.62,0.34,21.1,0.57,0.44,73.9,-0.53,-0.16,2038.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.536,0.544,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.541,1.0
2026-09-07T14:55:45Z,2026-09-07 22:55:45,2026-09-07 23:00,2026-09-07 15:00Z,2026-09-07 22:55:30,1,24,24.41,24,23.83,25,24.54,0.58,0.58,0,stable,0,none,0.61,0.0,-0.04,crosswind,0.7,0.45,21.0,0.57,0.44,133.9,-0.53,-0.16,2098.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.625,0.544,-0.475,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.578,1.0
2026-09-07T15:55:45Z,2026-09-07 23:55:45,2026-09-08 00:00,2026-09-07 16:00Z,2026-09-07 23:55:30,1,25,24.9,24,24.0,25,24.7,0.9,0.9,0,stable,0,none,0.83,0.0,0.04,crosswind,0.67,0.52,21.0,1.27,0.73,28.9,-0.53,-0.16,2158.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.625,1.162,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.991,1.0
2026-09-07T16:55:45Z,2026-09-08 00:55:45,2026-09-08 01:00,2026-09-07 17:00Z,2026-09-07 23:55:30,0,,,24,24.0,,,0.9,0.9,0,stable,0,none,0.83,0.0,0.04,crosswind,0.5,0.51,51.0,1.27,0.73,88.9,-0.53,-0.16,2218.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.503,1.162,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.952,0.6
2026-09-07T17:55:45Z,2026-09-08 01:55:45,2026-09-08 02:00,2026-09-07 18:00Z,2026-09-08 01:55:30,1,25,25.09,24,24.19,24,24.19,0.9,0.9,0,stable,1,low,0.91,0.0,0.04,crosswind,0.5,0.51,111.0,1.27,0.73,148.9,-0.53,-0.16,2278.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.503,1.162,-0.475,0.55,0.65,0.0,0.1925,0.4875,0.0,0.68,0.975,1.0
2026-09-07T18:55:45Z,2026-09-08 02:55:45,2026-09-08 03:00,2026-09-07 19:00Z,2026-09-08 02:55:30,1,25,24.72,24,24.18,25,24.67,0.54,0.54,0,stable,0,none,0.75,0.0,0.0,calm,0.31,0.45,20.8,0.61,0.69,13.8,-0.53,-0.16,2338.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.352,0.626,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.539,1.0
2026-09-07T19:55:45Z,2026-09-08 03:55:45,2026-09-08 04:00,2026-09-07 20:00Z,2026-09-08 03:55:30,1,25,24.76,24,24.22,25,24.71,0.54,0.54,0,stable,0,none,0.81,0.0,0.04,calm,0.32,0.41,20.8,0.61,0.69,73.8,-0.53,-0.16,2398.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.347,0.626,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.537,1.0
2026-09-07T20:55:45Z,2026-09-08 04:55:45,2026-09-08 05:00,2026-09-07 21:00Z,2026-09-08 04:55:30,1,25,24.7,24,24.21,25,24.68,0.49,0.49,0,stable,0,none,0.75,0.0,0.0,crosswind,0.28,0.37,20.8,0.61,0.69,133.8,-0.53,-0.16,2458.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.307,0.626,-0.475,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.493,1.0
2026-09-07T21:55:45Z,2026-09-08 05:55:45,2026-09-08 06:00,2026-09-07 22:00Z,2026-09-08 05:55:30,1,25,24.82,24,24.25,25,24.72,0.57,0.57,0,stable,0,none,0.81,0.0,-0.01,crosswind,0.29,0.35,50.7,0.69,0.69,13.8,-0.53,-0.16,2518.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.308,0.69,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.568,1.0
2026-09-07T22:55:45Z,2026-09-08 06:55:45,2026-09-08 07:00,2026-09-07 23:00Z,2026-09-08 06:55:30,1,25,24.84,24,24.28,25,24.73,0.56,0.56,0,stable,0,none,0.77,0.0,0.04,crosswind,0.25,0.32,50.5,0.69,0.69,73.8,-0.53,-0.16,2578.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.271,0.69,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.557,1.0
2026-09-07T23:55:45Z,2026-09-08 07:55:45,2026-09-08 08:00,2026-09-08 00:00Z,2026-09-08 07:55:30,1,25,25.45,25,24.95,25,25.38,0.5,0.5,0,stable,0,none,0.77,0.0,0.04,calm,0.22,0.29,50.3,0.69,0.69,133.8,-0.53,-0.16,2638.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.241,0.69,-0.475,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.502,1.0
2026-09-08T00:55:45Z,2026-09-08 08:55:45,2026-09-08 09:00,2026-09-08 01:00Z,2026-09-08 08:55:30,1,27,26.72,26,26.35,27,27.3,0.37,0.37,0,heating,1,low,0.47,0.18,0.41,crosswind,0.55,0.37,44.7,0.69,0.69,193.8,-0.53,-0.16,2698.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.496,0.69,-0.475,1.0,0.3,0.0,0.35,0.225,0.0,0.575,0.572,0.65
2026-09-08T01:55:45Z,2026-09-08 09:55:45,2026-09-08 10:00,2026-09-08 02:00Z,2026-09-08 09:55:30,1,28,27.53,27,27.4,28,27.97,0.13,0.13,0,cooling,1,low,0.75,-0.16,-0.47,upstream,0.15,0.3,52.7,0.69,0.69,253.8,-0.53,-0.16,2758.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.195,0.69,-0.475,1.0,0.0,0.0,0.35,0.0,0.0,0.35,0.195,0.65
2026-09-08T02:55:45Z,2026-09-08 10:55:45,2026-09-08 11:00,2026-09-08 03:00Z,2026-09-08 10:55:30,1,28,27.58,27,27.44,28,27.81,0.14,0.14,0,stable,0,none,1.33,0.01,-0.01,crosswind,0.1,0.24,48.8,0.69,0.69,313.8,-0.53,-0.16,2818.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.142,0.69,-0.475,1.0,0.0,0.0,0.35,0.0,0.0,0.35,0.142,1.0
2026-09-08T03:55:45Z,2026-09-08 11:55:45,2026-09-08 12:00,2026-09-08 04:00Z,2026-09-08 11:55:30,1,28,28.23,28,28.24,28,27.95,-0.01,-0.01,0,stable,2,low,0.13,-0.12,-0.06,crosswind,0.0,0.17,51.9,-0.14,0.4,13.8,-0.53,-0.16,2878.2,2026-09-07 08:52:00,v23_bias_fusion_01,0.051,-0.032,-0.475,1.0,1.0,0.0,0.35,0.75,0.0,1.1,-0.006,1.0
2026-09-08T04:55:45Z,2026-09-08 12:55:45,2026-09-08 13:00,2026-09-08 05:00Z,2026-09-08 12:55:30,1,27,27.16,27,27.15,27,26.92,0.01,0.01,0,convective,4,moderate,1.26,-0.2,-0.53,crosswind,0.0,0.12,52.7,-0.14,0.4,73.8,0.06,-0.08,58.0,2026-09-08 07:53:00,v23_bias_fusion_01,0.036,-0.032,0.039,1.0,1.0,1.0,0.35,0.75,1.0,2.1,0.013,0.4
2026-09-08T05:55:45Z,2026-09-08 13:55:45,2026-09-08 14:00,2026-09-08 06:00Z,2026-09-08 13:55:30,1,27,27.47,27,27.47,27,27.38,0.01,0.0,1,stable,0,none,1.13,0.15,0.37,crosswind,0.0,0.08,52.9,-0.14,0.4,133.8,0.06,-0.08,118.0,2026-09-08 07:53:00,v23_bias_fusion_01,0.024,-0.032,0.039,1.0,0.65,0.6,0.35,0.4875,0.6,1.4375,0.011,1.0
2026-09-08T06:55:45Z,2026-09-08 14:55:45,2026-09-08 15:00,2026-09-08 07:00Z,2026-09-08 13:55:30,0,,,27,27.47,,,0.01,0.0,1,stable,0,none,1.13,0.15,0.37,crosswind,0.0,0.06,53.8,-0.17,0.2,13.8,-0.17,-0.11,57.9,2026-09-08 07:53:00,v23_bias_fusion_01,0.018,-0.096,-0.161,1.0,1.0,1.0,0.35,0.75,1.0,2.1,-0.108,0.6
2026-09-08T07:55:45Z,2026-09-08 15:55:45,2026-09-08 16:00,2026-09-08 08:00Z,2026-09-08 15:55:30,1,27,27.28,27,27.39,27,27.39,-0.11,-0.11,0,stable,0,none,0.54,-0.11,-0.18,crosswind,0.0,0.06,113.8,-0.17,0.2,73.8,-0.17,-0.11,117.9,2026-09-08 07:53:00,v23_bias_fusion_01,0.018,-0.096,-0.161,0.55,1.0,0.6,0.1925,0.75,0.6,1.5425,-0.107,1.0
2026-09-08T08:55:45Z,2026-09-08 16:55:45,2026-09-08 17:00,2026-09-08 09:00Z,2026-09-08 16:55:30,1,28,27.61,28,27.69,28,28.06,-0.08,-0.08,0,stable,1,low,0.63,0.0,0.13,crosswind,0.11,0.07,51.6,-0.17,0.2,133.8,-0.17,-0.11,177.9,2026-09-08 07:53:00,v23_bias_fusion_01,0.098,-0.096,-0.161,1.0,0.65,0.6,0.35,0.4875,0.6,1.4375,-0.076,1.0
2026-09-08T09:55:45Z,2026-09-08 17:55:45,2026-09-08 18:00,2026-09-08 10:00Z,2026-09-08 17:55:30,1,27,27.32,27,27.23,27,27.38,0.09,0.09,0,stable,0,none,0.81,0.0,-0.08,crosswind,0.0,0.05,51.4,0.21,0.2,28.8,-0.17,-0.11,237.9,2026-09-08 07:53:00,v23_bias_fusion_01,0.015,0.208,-0.161,1.0,1.0,0.25,0.35,0.75,0.25,1.35,0.09,1.0
2026-09-08T10:55:45Z,2026-09-08 18:55:45,2026-09-08 19:00,2026-09-08 11:00Z,2026-09-08 17:55:30,0,,,27,27.23,,,0.09,0.09,0,stable,0,none,0.81,0.0,-0.08,crosswind,0.0,0.03,51.4,0.21,0.2,88.8,-0.17,-0.11,297.9,2026-09-08 07:53:00,v23_bias_fusion_01,0.009,0.208,-0.161,1.0,1.0,0.25,0.35,0.75,0.25,1.35,0.088,0.6
2026-09-08T11:55:45Z,2026-09-08 19:55:45,2026-09-08 20:00,2026-09-08 12:00Z,2026-09-08 19:55:30,1,26,26.25,26,26.18,26,26.18,0.07,0.07,0,stable,2,low,0.91,0.0,-0.08,calm,0.0,0.03,111.4,0.21,0.2,148.8,-0.17,-0.11,357.9,2026-09-08 07:53:00,v23_bias_fusion_01,0.009,0.208,-0.161,0.55,0.65,0.25,0.1925,0.4875,0.25,0.93,0.068,1.0
2026-09-08T12:55:45Z,2026-09-08 20:55:45,2026-09-08 21:00,2026-09-08 13:00Z,2026-09-08 20:55:30,1,26,26.27,26,26.0,26,25.92,0.27,0.27,0,stable,1,low,0.94,0.0,0.05,crosswind,0.0,0.02,21.4,0.42,0.28,13.8,-0.17,-0.11,417.9,2026-09-08 07:53:00,v23_bias_fusion_01,0.006,0.392,-0.161,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.269,1.0
2026-09-08T13:55:45Z,2026-09-08 21:55:45,2026-09-08 22:00,2026-09-08 14:00Z,2026-09-08 21:55:30,1,26,26.4,26,26.01,27,26.58,0.39,0.39,0,stable,2,low,0.81,0.0,-0.01,crosswind,0.5,0.16,21.4,0.42,0.28,73.8,-0.17,-0.11,477.9,2026-09-08 07:53:00,v23_bias_fusion_01,0.398,0.392,-0.161,1.0,1.0,0.0,0.35,0.75,0.0,1.1,0.394,1.0
2026-09-08T14:55:45Z,2026-09-08 22:55:45,2026-09-08 23:00,2026-09-08 15:00Z,2026-09-08 22:55:30,1,25,25.11,25,25.04,24,24.47,0.07,0.07,0,stable,2,low,0.68,0.0,-0.01,crosswind,-0.51,-0.04,51.4,0.42,0.28,133.8,-0.17,-0.11,537.9,2026-09-08 17:10:00,v23_bias_fusion_01,-0.369,0.392,-0.161,1.0,0.65,0.0,0.35,0.4875,0.0,0.8375,0.074,1.0
