logged_at_utc,logged_at_manila,target_manila,target_utc,actual_metar,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,tail_probability,actual_bucket,probability_actual_pct,brier_score,log_loss,correct_integer,weather_regime,airport_bias,post_outflow_recovery,version,raw_metar
2026-09-07T01:05:08.827254+00:00,2026-09-07T09:05:08.828269+08:00,2026-09-07 09:00,2026-09-07 01:00Z,27,27,26.66,0.6,25,2.6,26,36.8,27,52.4,28,8.0,29,0.1,0.1,center,52.4,0.369078,0.646264,1,convective,0.17,0,v23_probability_01,METAR RPLL 070100Z 30003KT 220V010 9000 -RA SCT023 OVC090 27/27 Q1010 NOSIG RMK A2983
2026-09-07T02:05:34.384463+00:00,2026-09-07T10:05:34.384590+08:00,2026-09-07 10:00,2026-09-07 02:00Z,25,25,24.7,0.6,23,2.3,24,34.7,25,53.9,26,9.0,27,0.1,0.0,center,53.9,0.34156,0.61804,1,cooling,0.04,0,v23_probability_01,METAR RPLL 070200Z 26011KT 5000 RA SCT022 OVC090 25/25 Q1011 NOSIG RMK A2985
2026-09-07T03:02:19.332242+00:00,2026-09-07T11:02:19.332355+08:00,2026-09-07 11:00,2026-09-07 03:00Z,26,26,25.5,0.6,24,4.7,25,45.2,26,45.2,27,4.7,28,0.0,0.2,center,45.2,0.50903,0.794073,1,stable,0.01,1,v23_probability_01,METAR RPLL 070300Z 26007KT 8000 -RA SCT022 OVC090 26/26 Q1011 RERA NOSIG RMK A2985
2026-09-07T04:02:18.820724+00:00,2026-09-07T12:02:18.820830+08:00,2026-09-07 12:00,2026-09-07 04:00Z,27,27,26.66,0.6,25,2.6,26,36.8,27,52.4,28,8.0,29,0.1,0.1,center,52.4,0.369078,0.646264,1,stable,0.45,0,v23_probability_01,METAR RPLL 070400Z 25005KT 200V310 9000 -RA SCT022 OVC090 27/26 Q1010 NOSIG RMK A2983
2026-09-07T05:05:33.009174+00:00,2026-09-07T13:05:33.009280+08:00,2026-09-07 13:00,2026-09-07 05:00Z,26,26,25.85,0.6,24,1.2,25,26.8,26,58.1,27,13.6,28,0.3,0.0,center,58.1,0.266034,0.543005,1,stable,0.52,0,v23_probability_01,METAR RPLL 070500Z 25007KT 220V310 8000 -RA SCT022 OVC090 26/26 Q1009 NOSIG RMK A2980
2026-09-07T06:03:28.374401+00:00,2026-09-07T14:03:28.374545+08:00,2026-09-07 14:00,2026-09-07 06:00Z,26,26,25.79,0.6,24,1.6,25,29.9,26,56.7,27,11.6,28,0.2,0.0,center,56.7,0.290606,0.567396,1,convective,0.18,0,v23_probability_01,METAR RPLL 070600Z 27011KT 8000 -RA SCT022 OVC090 26/26 Q1009 NOSIG RMK A2980
2026-09-07T07:05:30.252388+00:00,2026-09-07T15:05:30.252542+08:00,2026-09-07 15:00,2026-09-07 07:00Z,26,25,25.45,0.6,23,0.1,24,5.6,25,47.7,26,42.7,27,4.0,-0.1,plus_1,42.7,0.560596,0.850971,0,convective,0.04,0,v23_probability_01,METAR RPLL 070700Z 30008KT 260V350 4000 RA SCT022 OVC090 26/26 Q1009 NOSIG RMK A2980
2026-09-07T08:03:52.930557+00:00,2026-09-07T16:03:52.930674+08:00,2026-09-07 16:00,2026-09-07 08:00Z,26,26,25.64,0.6,24,2.9,25,37.9,26,51.6,27,7.5,28,0.1,0.0,center,51.6,0.384364,0.661649,1,stable,0.12,0,v23_probability_01,METAR RPLL 070800Z 31007KT 280V340 7000 -RA SCT022 OVC090 26/26 Q1010 RERA NOSIG RMK A2983
2026-09-07T09:03:52.901373+00:00,2026-09-07T17:03:52.901497+08:00,2026-09-07 17:00,2026-09-07 09:00Z,25,25,24.64,0.6,23,2.9,24,37.9,25,51.6,26,7.5,27,0.1,0.0,center,51.6,0.384364,0.661649,1,convective,0.03,0,v23_probability_01,METAR RPLL 070900Z 30009KT 260V330 7000 -RA SCT022 OVC090 25/25 Q1010 NOSIG RMK A2983
2026-09-07T10:03:53.140323+00:00,2026-09-07T18:03:53.140439+08:00,2026-09-07 18:00,2026-09-07 10:00Z,25,24,24.38,0.6,22,0.1,23,7.0,24,50.8,25,39.0,26,3.1,0.0,plus_1,39.0,0.636026,0.941609,0,convective,0.13,0,v23_probability_01,METAR RPLL 071000Z 28010KT 8000 -RA SCT022 OVC090 25/25 Q1010 NOSIG RMK A2983
2026-09-07T11:03:56.044446+00:00,2026-09-07T19:03:56.044562+08:00,2026-09-07 19:00,2026-09-07 11:00Z,25,25,24.65,0.6,23,2.7,24,37.4,25,52.0,26,7.7,27,0.1,0.1,center,52.0,0.376936,0.653926,1,stable,0.38,0,v23_probability_01,METAR RPLL 071100Z 24007KT 210V270 8000 -RA SCT022 OVC090 25/25 Q1010 NOSIG RMK A2983
2026-09-07T12:33:56.147771+00:00,2026-09-07T20:33:56.147888+08:00,2026-09-07 20:00,2026-09-07 12:00Z,25,24,24.49,0.6,22,0.0,23,4.9,24,45.7,25,44.7,26,4.6,0.1,plus_1,44.7,0.519176,0.805197,0,stable,0.36,0,v23_probability_01,METAR RPLL 071200Z VRB02KT 9000 -RA SCT022 BKN090 25/25 Q1010 NOSIG RMK A2983
2026-09-07T13:33:56.144931+00:00,2026-09-07T21:33:56.145086+08:00,2026-09-07 21:00,2026-09-07 13:00Z,25,24,24.35,0.6,22,0.1,23,7.7,24,52.0,25,37.4,26,2.7,0.1,plus_1,37.4,0.668936,0.983499,0,stable,0.47,0,v23_probability_01,METAR RPLL 071300Z VRB02KT 9000 -RA SCT022 OVC090 25/24 Q1011 NOSIG RMK A2985
2026-09-07T14:33:59.643319+00:00,2026-09-07T22:33:59.643426+08:00,2026-09-07 22:00,2026-09-07 14:00Z,25,24,24.34,0.6,22,0.1,23,8.0,24,52.4,25,36.8,26,2.6,0.1,plus_1,36.8,0.681078,0.999672,0,stable,0.54,0,v23_probability_01,METAR RPLL 071400Z VRB01KT 9999 FEW022 OVC090 25/24 Q1011 NOSIG RMK A2985
2026-09-07T15:34:00.488367+00:00,2026-09-07T23:34:00.488518+08:00,2026-09-07 23:00,2026-09-07 15:00Z,25,24,24.41,0.6,22,0.1,23,6.4,24,49.5,25,40.6,26,3.4,0.0,plus_1,40.6,0.603114,0.901402,0,stable,0.58,0,v23_probability_01,METAR RPLL 071500Z VRB01KT 9999 FEW023 BKN090 25/24 Q1011 NOSIG RMK A2985
2026-09-07T16:04:00.781971+00:00,2026-09-08T00:04:00.782099+08:00,2026-09-08 00:00,2026-09-07 16:00Z,25,25,24.9,0.6,23,1.0,24,24.3,25,58.9,26,15.5,27,0.4,-0.1,center,58.9,0.252112,0.529329,1,stable,0.9,0,v23_probability_01,METAR RPLL 071600Z 22004KT 180V250 9999 -RA FEW023 OVC090 25/24 Q1011 NOSIG RMK A2985
2026-09-07T18:34:10.878307+00:00,2026-09-08T02:34:10.878409+08:00,2026-09-08 02:00,2026-09-07 18:00Z,25,25,25.09,0.6,23,0.4,24,15.9,25,59.0,26,23.8,27,0.9,0.0,center,59.0,0.250122,0.527633,1,stable,0.9,0,v23_probability_01,METAR RPLL 071800Z 23005KT 9000 -RA SCT022 OVC090 25/25 Q1009 NOSIG RMK A2980
2026-09-07T19:34:13.404333+00:00,2026-09-08T03:34:13.404442+08:00,2026-09-08 03:00,2026-09-07 19:00Z,25,25,24.72,0.6,23,2.1,24,33.6,25,54.6,26,9.5,27,0.2,-0.0,center,54.6,0.328482,0.605136,1,stable,0.54,0,v23_probability_01,METAR RPLL 071900Z VRB02KT 9000 -RA SCT022 OVC090 25/25 Q1009 NOSIG RMK A2980
2026-09-07T20:34:15.341274+00:00,2026-09-08T04:34:15.341396+08:00,2026-09-08 04:00,2026-09-07 20:00Z,25,25,24.76,0.6,23,1.8,24,31.5,25,55.9,26,10.7,27,0.2,-0.1,center,55.9,0.305484,0.581606,1,stable,0.54,0,v23_probability_01,METAR RPLL 072000Z VRB02KT 9000 BKN022 25/25 Q1008 NOSIG RMK A2977
2026-09-07T21:04:16.145013+00:00,2026-09-08T05:04:16.145134+08:00,2026-09-08 05:00,2026-09-07 21:00Z,25,25,24.7,0.6,23,2.3,24,34.7,25,53.9,26,9.0,27,0.1,0.0,center,53.9,0.34156,0.61804,1,stable,0.49,0,v23_probability_01,METAR RPLL 072100Z 21002KT 9999 SCT022 BKN090 25/25 Q1008 NOSIG RMK A2977
2026-09-07T22:04:30.811065+00:00,2026-09-08T06:04:30.811173+08:00,2026-09-08 06:00,2026-09-07 22:00Z,25,25,24.82,0.6,23,1.4,24,28.3,25,57.5,26,12.6,27,0.3,-0.1,center,57.5,0.276796,0.553385,1,stable,0.57,0,v23_probability_01,METAR RPLL 072200Z 20004KT 150V230 9999 SCT022 BKN100 25/25 Q1008 NOSIG RMK A2977
2026-09-07T23:04:40.120940+00:00,2026-09-08T07:04:40.121062+08:00,2026-09-08 07:00,2026-09-07 23:00Z,25,25,24.84,0.6,23,1.3,24,27.3,25,57.9,26,13.3,27,0.3,-0.1,center,57.9,0.269638,0.546453,1,stable,0.56,0,v23_probability_01,METAR RPLL 072300Z 23004KT 190V260 9999 SCT023 BKN100 25/24 Q1009 NOSIG RMK A2980
2026-09-08T00:10:16.679824+00:00,2026-09-08T08:10:16.679924+08:00,2026-09-08 08:00,2026-09-08 00:00Z,26,25,25.45,0.6,23,0.1,24,5.6,25,47.7,26,42.7,27,4.0,-0.1,plus_1,42.7,0.560596,0.850971,0,stable,0.5,0,v23_probability_01,METAR RPLL 080000Z 24003KT 200V280 9999 SCT023 OVC100 26/25 Q1010NOSIG RMK A2983
2026-09-08T01:02:16.762962+00:00,2026-09-08T09:02:16.763080+08:00,2026-09-08 09:00,2026-09-08 01:00Z,27,27,26.72,0.6,25,2.1,26,33.6,27,54.6,28,9.5,29,0.2,-0.0,center,54.6,0.328482,0.605136,1,heating,0.37,0,v23_probability_01,METAR RPLL 080100Z 25005KT 210V270 9000 SCT023 OVC100 27/26 Q1010 NOSIG RMK A2983
2026-09-08T02:06:12.779109+00:00,2026-09-08T10:06:12.779229+08:00,2026-09-08 10:00,2026-09-08 02:00Z,28,28,27.53,0.6,26,4.3,27,43.7,28,46.7,29,5.2,30,0.1,0.0,center,46.7,0.479612,0.761426,1,cooling,0.13,0,v23_probability_01,METAR RPLL 080200Z 23005KT 200V260 9000 -RA SCT023 OVC090 28/25 Q1010 NOSIG RMK A2983
2026-09-08T03:03:09.835991+00:00,2026-09-08T11:03:09.836095+08:00,2026-09-08 11:00,2026-09-08 03:00Z,27,28,27.58,0.6,26,3.6,27,41.1,28,49.0,29,6.2,30,0.1,0.0,minus_1,41.1,0.592162,0.889162,0,stable,0.14,0,v23_probability_01,METAR RPLL 080300Z 28006KT 9000 -RA SCT023 BKN090 27/26 Q1010 NOSIG RMK A2983
2026-09-08T04:02:18.133588+00:00,2026-09-08T12:02:18.133709+08:00,2026-09-08 12:00,2026-09-08 04:00Z,28,28,28.23,0.6,26,0.2,27,11.0,28,56.2,29,30.9,30,1.7,-0.0,center,56.2,0.299718,0.576253,1,stable,-0.01,0,v23_probability_01,METAR RPLL 080400Z 27010KT 9999 FEW023 BKN100 28/26 Q1009 NOSIG RMK A2980
2026-09-08T05:02:09.571603+00:00,2026-09-08T13:02:09.572022+08:00,2026-09-08 13:00,2026-09-08 05:00Z,27,27,27.16,0.6,25,0.3,26,13.3,27,57.9,28,27.3,29,1.3,-0.1,center,57.9,0.269638,0.546453,1,convective,0.01,0,v23_probability_01,METAR RPLL 080500Z 26010KT 8000 -RA FEW023 OVC090 27/26 Q1008 NOSIG RMK A2977
2026-09-08T06:01:12.531852+00:00,2026-09-08T14:01:12.531975+08:00,2026-09-08 14:00,2026-09-08 06:00Z,27,27,27.47,0.6,25,0.1,26,5.2,27,46.7,28,43.7,29,4.3,0.0,center,46.7,0.479612,0.761426,1,stable,0.0,1,v23_probability_01,METAR RPLL 080600Z 25007KT 230V290 9000 SCT023 BKN100 27/26 Q1008 NOSIG RMK A2977
2026-09-08T08:03:27.614089+00:00,2026-09-08T16:03:27.614186+08:00,2026-09-08 16:00,2026-09-08 08:00Z,28,27,27.28,0.6,25,0.2,26,9.5,27,54.6,28,33.6,29,2.1,0.0,plus_1,33.6,0.748482,1.090644,0,stable,-0.11,0,v23_probability_01,METAR RPLL 080800Z 25006KT 9000 -RA SCT022 OVC090 28/26 Q1007 NOSIG RMK A2974
2026-09-08T09:03:35.101145+00:00,2026-09-08T17:03:35.101251+08:00,2026-09-08 17:00,2026-09-08 09:00Z,28,28,27.61,0.6,26,3.2,27,39.5,28,50.4,29,6.8,30,0.1,0.0,center,50.4,0.40769,0.685179,1,stable,-0.08,0,v23_probability_01,METAR RPLL 080900Z 26007KT 9999 SCT023 BKN100 28/26 Q1007 NOSIG RMK A2974
2026-09-08T10:03:35.224004+00:00,2026-09-08T18:03:35.224106+08:00,2026-09-08 18:00,2026-09-08 10:00Z,27,27,27.32,0.6,25,0.1,26,8.5,27,53.2,28,35.7,29,2.4,0.1,center,53.2,0.354276,0.631112,1,stable,0.09,0,v23_probability_01,METAR RPLL 081000Z 27006KT 9999 FEW023 BKN100 27/26 Q1008 NOSIG RMK A2977
2026-09-08T12:33:36.999716+00:00,2026-09-08T20:33:36.999829+08:00,2026-09-08 20:00,2026-09-08 12:00Z,26,26,26.25,0.6,24,0.2,25,10.4,26,55.6,27,32.0,28,1.9,-0.1,center,55.6,0.310718,0.586987,1,stable,0.07,0,v23_probability_01,METAR RPLL 081200Z 26005KT 8000 -RA SCT023 OVC090 26/26 Q1009 NOSIG RMK A2980
2026-09-08T13:33:37.097085+00:00,2026-09-08T21:33:37.097196+08:00,2026-09-08 21:00,2026-09-08 13:00Z,27,26,26.27,0.6,24,0.2,25,9.8,26,55.0,27,33.1,28,2.0,-0.1,plus_1,33.1,0.76007,1.105637,0,stable,0.27,0,v23_probability_01,METAR RPLL 081300Z VRB02KT 9000 -RA SCT023 OVC100 27/27 Q1009 NOSIG RMK A2980
2026-09-08T14:03:37.015969+00:00,2026-09-08T22:03:37.016069+08:00,2026-09-08 22:00,2026-09-08 14:00Z,25,26,26.4,0.6,24,0.1,25,6.6,26,49.9,27,40.0,28,3.3,0.1,minus_1,6.6,1.282448,2.718101,0,stable,0.39,0,v23_probability_01,METAR RPLL 081400Z 27013KT 240V310 5000 RA SCT022 OVC080 25/25 Q1010 TEMPO 2000 +RA RMK A2983
2026-09-08T15:03:39.698610+00:00,2026-09-08T23:03:39.698710+08:00,2026-09-08 23:00,2026-09-08 15:00Z,26,25,25.11,0.6,23,0.4,24,15.1,25,58.7,26,24.8,27,1.0,0.0,plus_1,24.8,0.93299,1.394327,0,stable,0.07,0,v23_probability_01,METAR RPLL 081500Z 27006G19KT 230V320 8000 -RA SCT023 OVC090 26/26 Q1010 RERA NOSIG RMK A2983
2026-09-08T16:33:40.109445+00:00,2026-09-09T00:33:40.109578+08:00,2026-09-09 00:00,2026-09-08 16:00Z,26,25,25.49,0.6,23,0.0,24,4.9,25,45.7,26,44.7,27,4.6,0.1,plus_1,44.7,0.519176,0.805197,0,stable,0.59,0,v23_probability_01,METAR RPLL 081600Z 25007KT 8000 -RA SCT023 OVC090 26/26 Q1009 NOSIG RMK A2980
2026-09-08T17:03:39.945593+00:00,2026-09-09T01:03:39.945707+08:00,2026-09-09 01:00,2026-09-08 17:00Z,26,26,25.53,0.6,24,4.3,25,43.7,26,46.7,27,5.2,28,0.1,0.0,center,46.7,0.479612,0.761426,1,stable,0.63,0,v23_probability_01,METAR RPLL 081700Z 26010KT 9999 FEW025 SCT100 26/25 Q1009 NOSIG RMK A2980
2026-09-08T18:33:40.916353+00:00,2026-09-09T02:33:40.916504+08:00,2026-09-09 02:00,2026-09-08 18:00Z,26,26,25.54,0.6,24,4.1,25,43.2,26,47.2,27,5.4,28,0.1,0.0,center,47.2,0.470006,0.750776,1,stable,0.63,0,v23_probability_01,METAR RPLL 081800Z 24005KT 200V270 9999 FEW025 BKN100 26/25 Q1008 NOSIG RMK A2977
2026-09-08T19:03:41.978017+00:00,2026-09-09T03:03:41.978140+08:00,2026-09-09 03:00,2026-09-08 19:00Z,26,26,25.95,0.6,24,0.8,25,21.9,26,59.4,27,17.5,28,0.5,-0.1,center,59.4,0.243512,0.520876,1,stable,0.86,0,v23_probability_01,METAR RPLL 081900Z 21004KT 180V240 9999 SCT023 BKN090 26/26 Q1008 NOSIG RMK A2977
2026-09-08T20:03:41.795866+00:00,2026-09-09T04:03:41.795958+08:00,2026-09-09 04:00,2026-09-08 20:00Z,25,26,25.65,0.6,24,2.7,25,37.4,26,52.0,27,7.7,28,0.1,0.1,minus_1,37.4,0.668936,0.983499,0,stable,0.82,0,v23_probability_01,METAR RPLL 082000Z VRB02KT 9999 SCT023 BKN100 25/25 Q1007 NOSIG RMK A2974
2026-09-08T22:03:42.454150+00:00,2026-09-09T06:03:42.454255+08:00,2026-09-09 06:00,2026-09-08 22:00Z,26,25,25.36,0.6,23,0.1,24,7.5,25,51.6,26,37.9,27,2.9,0.0,plus_1,37.9,0.658364,0.970219,0,stable,0.58,0,v23_probability_01,METAR RPLL 082200Z 10002KT 9999 SCT023 OVC100 26/25 Q1008 NOSIG RMK A2977
2026-09-08T23:03:42.802002+00:00,2026-09-09T07:03:42.802109+08:00,2026-09-09 07:00,2026-09-08 23:00Z,27,26,25.85,0.6,24,1.2,25,26.8,26,58.1,27,13.6,28,0.3,0.0,plus_1,13.6,1.156034,1.9951,0,stable,0.63,0,v23_probability_01,METAR RPLL 082300Z VRB02KT 9999 SCT023 BKN100 27/26 Q1008 NOSIG RMK A2977
2026-09-09T00:04:19.668027+00:00,2026-09-09T08:04:19.668133+08:00,2026-09-09 08:00,2026-09-09 00:00Z,27,27,26.84,0.6,25,1.3,26,27.3,27,57.9,28,13.3,29,0.3,-0.1,center,57.9,0.269638,0.546453,1,stable,0.9,0,v23_probability_01,METAR RPLL 090000Z VRB02KT 9000 SCT023 OVC100 27/25 Q1009 TEMPO 5000 TSRA FEW020CB RMK A2980
2026-09-09T01:02:49.835370+00:00,2026-09-09T09:02:49.835470+08:00,2026-09-09 09:00,2026-09-09 01:00Z,26,26,25.98,0.6,24,0.7,25,20.5,26,59.5,27,18.7,28,0.6,0.0,center,59.5,0.241104,0.519194,1,stable,0.58,0,v23_probability_01,METAR RPLL 090100Z 29006KT 260V320 9000 -SHRA SCT023 OVC100 26/26 Q1009 NOSIG RMK A2980
2026-09-09T02:00:36.092436+00:00,2026-09-09T10:00:36.092541+08:00,2026-09-09 10:00,2026-09-09 02:00Z,27,26,26.26,0.6,24,0.2,25,10.1,26,55.3,27,32.5,28,1.9,0.0,plus_1,32.5,0.772,1.12393,0,stable,0.05,1,v23_probability_01,METAR RPLL 090200Z VRB02KT 9000 SCT023 OVC100 27/26 Q1009 NOSIG RMK A2980
2026-09-09T03:02:50.795607+00:00,2026-09-09T11:02:50.796217+08:00,2026-09-09 11:00,2026-09-09 03:00Z,28,27,27.23,0.6,25,0.2,26,11.0,27,56.2,28,30.9,29,1.7,-0.0,plus_1,30.9,0.805718,1.174414,0,stable,0.4,0,v23_probability_01,METAR RPLL 090300Z VRB02KT 9000 -SHRA SCT023 OVC090 28/26 Q1009 NOSIG RMK A2980
2026-09-09T04:04:03.579278+00:00,2026-09-09T12:04:03.579385+08:00,2026-09-09 12:00,2026-09-09 04:00Z,29,29,29.44,0.6,27,0.1,28,5.8,29,48.1,30,42.2,31,3.8,0.0,center,48.1,0.452254,0.731888,1,heating,0.41,0,v23_probability_01,METAR RPLL 090400Z 26010KT 9999 SCT023 OVC100 29/25 Q1008 NOSIG RMK A2977
2026-09-09T05:01:54.867595+00:00,2026-09-09T13:01:54.869528+08:00,2026-09-09 13:00,2026-09-09 05:00Z,30,30,29.67,0.6,28,2.5,29,36.3,30,52.8,31,8.2,32,0.1,0.1,center,52.8,0.361904,0.638659,1,stable,0.26,0,v23_probability_01,METAR RPLL 090500Z 28009KT 9999 FEW023 BKN100 30/26 Q1007 NOSIG RMK A2974
2026-09-09T06:06:35.233499+00:00,2026-09-09T14:06:35.233621+08:00,2026-09-09 14:00,2026-09-09 06:00Z,30,30,30.24,0.6,28,0.2,29,10.7,30,55.9,31,31.5,32,1.8,-0.1,center,55.9,0.305484,0.581606,1,stable,0.46,0,v23_probability_01,METAR RPLL 090600Z 27010KT 9999 FEW025 BKN100 30/26 Q1006 NOSIG RMK A2971
2026-09-09T07:01:46.747110+00:00,2026-09-09T15:01:46.747251+08:00,2026-09-09 15:00,2026-09-09 07:00Z,29,30,29.69,0.6,28,2.4,29,35.2,30,53.6,31,8.7,32,0.1,0.0,minus_1,35.2,0.715346,1.044124,0,stable,0.11,0,v23_probability_01,METAR RPLL 090700Z 26010KT 9999 BKN025 BKN100 29/25 Q1006 NOSIG RMK A2971
2026-09-09T08:03:08.944421+00:00,2026-09-09T16:03:08.944546+08:00,2026-09-09 16:00,2026-09-09 08:00Z,27,27,27.24,0.6,25,0.2,26,10.7,27,55.9,28,31.5,29,1.8,-0.1,center,55.9,0.305484,0.581606,1,outflow,0.01,0,v23_probability_01,METAR RPLL 090800Z 26014KT 5000 RA BKN022 OVC070 27/26 Q1006 BECMG 9000 -RA SCT023 BKN080 RMK A2971
2026-09-09T09:33:12.636531+00:00,2026-09-09T17:33:12.636651+08:00,2026-09-09 17:00,2026-09-09 09:00Z,28,27,26.83,0.6,25,1.3,26,27.8,27,57.7,28,12.9,29,0.3,-0.0,plus_1,12.9,1.169032,2.047943,0,stable,0.01,1,v23_probability_01,METAR RPLL 090900Z 27006KT 9999 SCT025 BKN100 28/26 Q1006 NOSIG RMK A2971
2026-09-09T10:33:14.581579+00:00,2026-09-09T18:33:14.581706+08:00,2026-09-09 18:00,2026-09-09 10:00Z,27,28,27.52,0.6,26,4.4,27,44.2,28,46.2,29,5.1,30,0.0,0.1,minus_1,44.2,0.529346,0.816445,0,stable,0.63,0,v23_probability_01,METAR RPLL 091000Z 27009KT 240V300 9999 FEW025 BKN100 27/26 Q1007 NOSIG RMK A2974
2026-09-09T11:03:14.788634+00:00,2026-09-09T19:03:14.788738+08:00,2026-09-09 19:00,2026-09-09 11:00Z,27,27,26.96,0.6,25,0.7,26,21.4,27,59.4,28,17.9,29,0.5,0.1,center,59.4,0.242748,0.520876,1,stable,0.5,0,v23_probability_01,METAR RPLL 091100Z 24004KT 210V270 9999 FEW025 BKN100 27/25 Q1008 NOSIG RMK A2977
2026-09-09T12:33:16.997499+00:00,2026-09-09T20:33:16.997638+08:00,2026-09-09 20:00,2026-09-09 12:00Z,27,27,26.77,0.6,25,1.7,26,30.9,27,56.2,28,11.0,29,0.2,-0.0,center,56.2,0.299718,0.576253,1,stable,0.45,0,v23_probability_01,METAR RPLL 091200Z VRB01KT 9999 FEW025 BKN100 27/25 Q1008 NOSIG RMK A2977
2026-09-09T13:33:19.958425+00:00,2026-09-09T21:33:19.958568+08:00,2026-09-09 21:00,2026-09-09 13:00Z,27,27,26.72,0.6,25,2.1,26,33.6,27,54.6,28,9.5,29,0.2,-0.0,center,54.6,0.328482,0.605136,1,stable,0.62,0,v23_probability_01,METAR RPLL 091300Z 23004KT 200V260 9999 FEW025 BKN100 27/25 Q1009 NOSIG RMK A2980
2026-09-09T14:03:19.781480+00:00,2026-09-09T22:03:19.781669+08:00,2026-09-09 22:00,2026-09-09 14:00Z,27,27,26.61,0.6,25,3.2,26,39.5,27,50.4,28,6.8,29,0.1,0.0,center,50.4,0.40769,0.685179,1,stable,0.68,0,v23_probability_01,METAR RPLL 091400Z VRB02KT 9999 FEW025 BKN100 27/25 Q1009 NOSIG RMK A2980
2026-09-09T16:03:23.795847+00:00,2026-09-10T00:03:23.796067+08:00,2026-09-10 00:00,2026-09-09 16:00Z,27,26,26.29,0.6,24,0.1,25,9.3,26,54.3,27,34.1,28,2.2,0.0,plus_1,34.1,0.738264,1.075873,0,stable,0.68,0,v23_probability_01,METAR RPLL 091600Z VRB01KT 9999 SCT025 27/25 Q1009 NOSIG RMK A2980
2026-09-09T17:03:47.084739+00:00,2026-09-10T01:03:47.084857+08:00,2026-09-10 01:00,2026-09-09 17:00Z,27,26,26.13,0.6,24,0.3,25,14.4,26,58.4,27,25.8,28,1.1,0.0,plus_1,25.8,0.912486,1.354796,0,stable,0.77,0,v23_probability_01,METAR RPLL 091700Z VRB02KT 9999 FEW025 27/25 Q1009 NOSIG RMK A2980
2026-09-09T18:33:56.736550+00:00,2026-09-10T02:33:56.736661+08:00,2026-09-10 02:00,2026-09-09 18:00Z,26,26,26.32,0.6,24,0.1,25,8.5,26,53.2,27,35.7,28,2.4,0.1,center,53.2,0.354276,0.631112,1,stable,0.9,0,v23_probability_01,METAR RPLL 091800Z VRB02KT 9999 FEW025 BKN100 26/25 Q1008 NOSIG RMK A2977
2026-09-09T19:03:56.971337+00:00,2026-09-10T03:03:56.971442+08:00,2026-09-10 03:00,2026-09-09 19:00Z,26,26,26.07,0.6,24,0.4,25,16.7,26,59.2,27,22.8,28,0.9,0.0,center,59.2,0.246434,0.524249,1,stable,0.64,0,v23_probability_01,METAR RPLL 091900Z VRB02KT 9999 FEW025 BKN100 26/25 Q1008 NOSIG RMK A2977
2026-09-09T20:03:57.261042+00:00,2026-09-10T04:03:57.261145+08:00,2026-09-10 04:00,2026-09-09 20:00Z,26,26,25.97,0.6,24,0.7,25,21.0,26,59.5,27,18.3,28,0.5,0.0,center,59.5,0.241688,0.519194,1,stable,0.63,0,v23_probability_01,METAR RPLL 092000Z VRB01KT 9999 FEW025 BKN100 26/25 Q1008 NOSIG RMK A2977
2026-09-09T21:33:59.127971+00:00,2026-09-10T05:33:59.128107+08:00,2026-09-10 05:00,2026-09-09 21:00Z,25,25,24.78,0.6,23,1.6,24,30.4,25,56.5,26,11.3,27,0.2,0.0,center,56.5,0.29467,0.57093,1,stable,0.58,0,v23_probability_01,METAR RPLL 092100Z 23004KT 190V260 9000 -RA BKN020 OVC090 25/25 Q1008 RERA NOSIG RMK A2977
2026-09-09T23:04:00.234637+00:00,2026-09-10T07:04:00.234754+08:00,2026-09-10 07:00,2026-09-09 23:00Z,25,25,24.73,0.6,23,2.0,24,33.1,25,55.0,26,9.8,27,0.2,-0.1,center,55.0,0.32207,0.597837,1,stable,0.3,0,v23_probability_01,METAR RPLL 092300Z VRB02KT 9999 -RA SCT023 OVC100 25/25 Q1009 NOSIG RMK A2980
2026-09-10T00:01:06.444983+00:00,2026-09-10T08:01:06.445083+08:00,2026-09-10 08:00,2026-09-10 00:00Z,26,25,25.16,0.6,23,0.3,24,13.3,25,57.9,26,27.3,27,1.3,-0.1,plus_1,27.3,0.881638,1.298283,0,stable,0.12,0,v23_probability_01,METAR RPLL 100000Z VRB02KT 9999 -RA SCT023 OVC090 26/25 Q1009 NOSIG RMK A2980
2026-09-10T01:01:28.006989+00:00,2026-09-10T09:01:28.007091+08:00,2026-09-10 09:00,2026-09-10 01:00Z,27,27,26.9,0.6,25,1.0,26,24.3,27,58.9,28,15.5,29,0.4,-0.1,center,58.9,0.252112,0.529329,1,heating,0.27,0,v23_probability_01,METAR RPLL 100100Z 17004KT 110V220 9999 SCT025 BKN100 27/24 Q1010 NOSIG RMK A2983
2026-09-10T02:01:06.215289+00:00,2026-09-10T10:01:06.215423+08:00,2026-09-10 10:00,2026-09-10 02:00Z,29,29,28.53,0.6,27,4.3,28,43.7,29,46.7,30,5.2,31,0.1,0.0,center,46.7,0.479612,0.761426,1,cooling,0.04,0,v23_probability_01,METAR RPLL 100200Z 22003KT 160V270 9999 SCT023 BKN100 29/25 Q1010 NOSIG RMK A2983
